Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2010,6,27,17,30,324,69,666,4.1000000000000005,26,20,1020,66,0.14,,,,,,
2010,6,27,18,30,108,42,405,4.2,26,20,1020,65,0.14,,,,,,
2010,6,27,19,30,0,0,0,4.3,26,20,1020,64,0.14,,,,,,
2010,6,27,20,30,0,0,0,4.4,25,21,1020,63,0.14,,,,,,
2010,6,27,21,30,0,0,0,4.4,25,21,1030,62,0.14,,,,,,
2010,6,27,22,30,0,0,0,4.3,25,21,1030,62,0.14,,,,,,
2010,6,27,23,30,0,0,0,4.1000000000000005,25,21,1020,62,0.14,,,,,,
2010,6,28,0,30,0,0,0,3.9000000000000004,25,21,1020,62,0.14,,,,,,
2010,6,28,1,30,0,0,0,3.7,25,21,1020,62,0.14,,,,,,
2010,6,28,2,30,0,0,0,3.6,25,21,1020,61,0.14,,,,,,
2010,6,28,3,30,0,0,0,3.6,25,21,1020,61,0.14,,,,,,
2010,6,28,4,30,0,0,0,3.6,25,21,1020,61,0.14,,,,,,
2010,6,28,5,30,0,0,0,3.8000000000000003,25,21,1020,62,0.14,,,,,,
2010,6,28,6,30,75,37,304,4.1000000000000005,25,21,1020,65,0.14,,,,,,
2010,6,28,7,30,283,69,616,4.2,25,21,1020,67,0.14,,,,,,
2010,6,28,8,30,505,86,755,4.3,25,21,1020,71,0.14,,,,,,
2010,6,28,9,30,352,312,53,4.3,26,21,1020,75,0.14,,,,,,
2010,6,28,10,30,538,425,128,4.3,26,21,1020,78,0.14,,,,,,
2010,6,28,11,30,462,419,44,4.3,27,20,1020,77,0.14,,,,,,
2010,6,28,12,30,722,502,220,4.3,27,20,1020,75,0.14,,,,,,
2010,6,28,13,30,786,447,347,4.3,27,20,1020,71,0.14,,,,,,
2010,6,28,14,30,598,418,201,4.5,27,20,1020,66,0.14,,,,,,
2010,6,28,15,30,735,108,821,4.800000000000001,27,20,1020,62,0.14,,,,,,
2010,6,28,16,30,539,97,752,5.1000000000000005,27,20,1020,60,0.14,,,,,,
2010,6,28,17,30,319,78,627,5.2,26,20,1020,59,0.14,,,,,,
2010,6,28,18,30,106,46,365,5.300000000000001,26,20,1020,59,0.14,,,,,,
2010,6,28,19,30,0,0,0,5.300000000000001,26,21,1020,60,0.14,,,,,,
2010,6,28,20,30,0,0,0,5.2,25,21,1020,62,0.14,,,,,,
2010,6,28,21,30,0,0,0,5.2,25,21,1020,64,0.14,,,,,,
2010,6,28,22,30,0,0,0,5.2,25,21,1020,67,0.14,,,,,,
2010,6,28,23,30,0,0,0,5.300000000000001,25,21,1020,69,0.14,,,,,,
2010,6,29,0,30,0,0,0,5.300000000000001,25,21,1020,72,0.14,,,,,,
2010,6,29,1,30,0,0,0,5.300000000000001,25,21,1020,73,0.14,,,,,,
2010,6,29,2,30,0,0,0,5.2,25,21,1020,74,0.14,,,,,,
2010,6,29,3,30,0,0,0,5.2,25,21,1020,74,0.14,,,,,,
2010,6,29,4,30,0,0,0,5.1000000000000005,25,21,1020,73,0.14,,,,,,
2010,6,29,5,30,0,0,0,5.2,25,21,1020,72,0.14,,,,,,
2010,6,29,6,30,78,34,359,5.4,25,21,1020,71,0.14,,,,,,
2010,6,29,7,30,291,61,667,5.5,25,21,1020,71,0.14,,,,,,
2010,6,29,8,30,516,74,798,5.6000000000000005,25,21,1020,71,0.14,,,,,,
2010,6,29,9,30,719,84,863,5.800000000000001,26,21,1020,72,0.14,,,,,,
2010,6,29,10,30,878,94,897,5.9,26,21,1020,72,0.14,,,,,,
2010,6,29,11,30,699,478,229,6,26,21,1020,72,0.14,,,,,,
2010,6,29,12,30,612,499,113,6.1000000000000005,27,21,1020,73,0.14,,,,,,
2010,6,29,13,30,521,455,66,6.300000000000001,27,21,1020,74,0.14,,,,,,
2010,6,29,14,30,501,423,86,6.5,27,21,1020,74,0.14,,,,,,
2010,6,29,15,30,533,351,239,6.6000000000000005,27,21,1020,73,0.14,,,,,,
2010,6,29,16,30,551,87,788,6.800000000000001,26,21,1020,71,0.14,,,,,,
2010,6,29,17,30,329,71,669,7,26,20,1020,69,0.14,,,,,,
2010,6,29,18,30,111,43,414,7.1000000000000005,26,20,1020,69,0.14,,,,,,
2010,6,29,19,30,0,0,0,7.1000000000000005,26,20,1020,70,0.14,,,,,,
2010,6,29,20,30,0,0,0,7.1000000000000005,25,20,1020,72,0.14,,,,,,
2010,6,29,21,30,0,0,0,7.1000000000000005,25,20,1030,75,0.14,,,,,,
2010,6,29,22,30,0,0,0,6.9,25,20,1030,78,0.14,,,,,,
2010,6,29,23,30,0,0,0,6.7,25,20,1030,79,0.14,,,,,,
2010,6,30,0,30,0,0,0,6.4,25,20,1020,80,0.14,,,,,,
2010,6,30,1,30,0,0,0,6.1000000000000005,25,20,1020,80,0.14,,,,,,
2010,6,30,2,30,0,0,0,5.9,25,20,1020,80,0.14,,,,,,
2010,6,30,3,30,0,0,0,5.7,25,19,1020,79,0.14,,,,,,
2010,6,30,4,30,0,0,0,5.7,25,20,1020,78,0.14,,,,,,
2010,6,30,5,30,0,0,0,5.9,25,20,1020,77,0.14,,,,,,
2010,6,30,6,30,78,36,342,6.4,25,20,1030,76,0.14,,,,,,
2010,6,30,7,30,292,67,651,6.800000000000001,25,20,1030,76,0.14,,,,,,
2010,6,30,8,30,518,86,780,7,26,20,1030,76,0.14,,,,,,
2010,6,30,9,30,722,99,848,7.300000000000001,26,20,1030,76,0.14,,,,,,
2010,6,30,10,30,885,108,888,7.4,26,20,1030,76,0.14,,,,,,
2010,6,30,11,30,364,343,21,7.4,27,20,1020,75,0.14,,,,,,
2010,6,30,12,30,805,419,386,7.4,27,20,1020,74,0.14,,,,,,
2010,6,30,13,30,1001,115,908,7.4,27,20,1020,72,0.14,,,,,,
2010,6,30,14,30,896,107,882,2.3000000000000003,28,21,1020,357,0.15,,,,,,
2010,6,30,15,30,745,98,847,2.5,28,21,1020,350,0.15,,,,,,
2010,6,30,16,30,549,86,785,2.7,28,21,1020,347,0.15,,,,,,
2010,6,30,17,30,327,69,670,2.9000000000000004,27,21,1020,347,0.15,,,,,,
2010,6,30,18,30,111,41,422,3.1,27,21,1020,352,0.15,,,,,,
2010,6,30,19,30,0,0,0,3.3000000000000003,27,21,1020,358,0.15,,,,,,
2010,6,30,20,30,0,0,0,3.5,26,22,1020,5,0.15,,,,,,
2010,6,30,21,30,0,0,0,3.6,26,22,1020,11,0.15,,,,,,
2010,6,30,22,30,0,0,0,3.6,26,22,1020,15,0.15,,,,,,
2010,6,30,23,30,0,0,0,3.5,26,22,1020,17,0.15,,,,,,
2008,7,1,0,30,0,0,0,3.4000000000000004,26,22,1020,19,0.15,,,,,,
2008,7,1,1,30,0,0,0,3.3000000000000003,25,22,1020,20,0.15,,,,,,
2008,7,1,2,30,0,0,0,3.2,25,22,1020,21,0.15,,,,,,
2008,7,1,3,30,0,0,0,3.1,25,22,1020,23,0.15,,,,,,
2008,7,1,4,30,0,0,0,3,25,22,1020,26,0.15,,,,,,
2008,7,1,5,30,0,0,0,3.4000000000000004,25,22,1020,31,0.15,,,,,,
2008,7,1,6,30,73,34,323,3.8000000000000003,25,22,1020,34,0.15,,,,,,
2008,7,1,7,30,282,65,632,4.1000000000000005,25,22,1020,37,0.15,,,,,,
2008,7,1,8,30,505,82,766,4.3,26,22,1020,39,0.15,,,,,,
2008,7,1,9,30,706,93,836,4.5,26,22,1020,41,0.15,,,,,,
2008,7,1,10,30,495,413,93,4.6000000000000005,26,22,1020,42,0.15,,,,,,
2008,7,1,11,30,970,111,890,4.6000000000000005,27,22,1020,42,0.15,,,,,,
2008,7,1,12,30,483,438,44,4.6000000000000005,27,21,1020,41,0.15,,,,,,
2008,7,1,13,30,520,455,66,4.7,27,21,1020,39,0.15,,,,,,
2008,7,1,14,30,889,112,867,4.800000000000001,27,21,1020,38,0.15,,,,,,
2008,7,1,15,30,378,328,64,4.9,27,21,1020,37,0.15,,,,,,
2008,7,1,16,30,320,256,108,4.9,27,21,1020,36,0.15,,,,,,
2008,7,1,17,30,187,152,91,5,27,21,1020,36,0.15,,,,,,
2008,7,1,18,30,108,46,380,5,27,21,1020,37,0.15,,,,,,
2008,7,1,19,30,0,0,0,4.9,26,21,1020,39,0.15,,,,,,
2008,7,1,20,30,0,0,0,4.800000000000001,26,21,1020,41,0.15,,,,,,
2008,7,1,21,30,0,0,0,4.6000000000000005,26,21,1020,43,0.15,,,,,,
2008,7,1,22,30,0,0,0,4.3,26,21,1020,45,0.15,,,,,,
2008,7,1,23,30,0,0,0,4,26,21,1020,46,0.15,,,,,,
2008,7,2,0,30,0,0,0,3.8000000000000003,26,21,1020,46,0.15,,,,,,
2008,7,2,1,30,0,0,0,3.6,26,21,1020,47,0.15,,,,,,
2008,7,2,2,30,0,0,0,3.6,26,21,1020,48,0.15,,,,,,
2008,7,2,3,30,0,0,0,3.7,25,21,1020,51,0.15,,,,,,
2008,7,2,4,30,0,0,0,3.7,25,21,1020,53,0.15,,,,,,
2008,7,2,5,30,0,0,0,4.1000000000000005,25,21,1020,56,0.15,,,,,,
2008,7,2,6,30,75,33,352,4.5,26,21,1020,60,0.15,,,,,,
2008,7,2,7,30,286,62,652,4.7,26,21,1020,62,0.15,,,,,,
2008,7,2,8,30,510,79,782,4.800000000000001,26,21,1020,64,0.15,,,,,,
2008,7,2,9,30,714,90,852,4.800000000000001,27,21,1020,63,0.15,,,,,,
2008,7,2,10,30,875,97,891,5,27,21,1020,62,0.15,,,,,,
2008,7,2,11,30,971,128,874,5.1000000000000005,27,21,1020,60,0.15,,,,,,
2008,7,2,12,30,1012,129,884,5.1000000000000005,28,21,1020,58,0.15,,,,,,
2008,7,2,13,30,985,126,880,5.2,28,21,1020,56,0.15,,,,,,
2008,7,2,14,30,898,105,884,5.300000000000001,28,21,1020,55,0.15,,,,,,
2008,7,2,15,30,747,97,850,5.4,28,21,1020,54,0.15,,,,,,
2008,7,2,16,30,551,86,788,5.5,27,21,1020,54,0.15,,,,,,
2008,7,2,17,30,329,69,673,5.6000000000000005,27,21,1020,54,0.15,,,,,,
2008,7,2,18,30,112,42,423,5.6000000000000005,27,21,1020,55,0.15,,,,,,
2008,7,2,19,30,0,0,0,5.5,26,22,1020,57,0.15,,,,,,
2008,7,2,20,30,0,0,0,5.300000000000001,26,22,1020,59,0.15,,,,,,
2008,7,2,21,30,0,0,0,5.1000000000000005,26,22,1020,60,0.15,,,,,,
2008,7,2,22,30,0,0,0,4.9,26,22,1020,60,0.15,,,,,,
2008,7,2,23,30,0,0,0,4.7,26,22,1020,59,0.15,,,,,,
2008,7,3,0,30,0,0,0,4.6000000000000005,26,22,1020,59,0.15,,,,,,
2008,7,3,1,30,0,0,0,4.6000000000000005,25,22,1020,60,0.15,,,,,,
2008,7,3,2,30,0,0,0,4.6000000000000005,25,22,1020,62,0.15,,,,,,
2008,7,3,3,30,0,0,0,4.7,25,22,1020,64,0.15,,,,,,
2008,7,3,4,30,0,0,0,4.800000000000001,25,22,1020,67,0.15,,,,,,
2008,7,3,5,30,0,0,0,5.1000000000000005,25,22,1020,70,0.15,,,,,,
2008,7,3,6,30,75,31,364,5.5,25,22,1020,72,0.15,,,,,,
2008,7,3,7,30,287,59,665,5.5,26,22,1020,72,0.15,,,,,,
2008,7,3,8,30,512,75,793,5.4,26,21,1020,72,0.15,,,,,,
2008,7,3,9,30,716,86,860,5.300000000000001,27,21,1020,71,0.15,,,,,,
2008,7,3,10,30,878,93,899,5.1000000000000005,27,21,1020,70,0.15,,,,,,
2008,7,3,11,30,743,463,290,5,27,21,1020,68,0.15,,,,,,
2008,7,3,12,30,651,506,145,5,28,21,1020,65,0.15,,,,,,
2008,7,3,13,30,997,98,921,5.2,28,21,1020,61,0.15,,,,,,
2008,7,3,14,30,894,120,864,5.6000000000000005,28,21,1020,57,0.15,,,,,,
2008,7,3,15,30,740,115,817,6,27,21,1020,55,0.15,,,,,,
2008,7,3,16,30,383,254,217,6.4,27,21,1020,54,0.15,,,,,,
2008,7,3,17,30,320,85,608,6.7,27,21,1020,54,0.15,,,,,,
2008,7,3,18,30,105,51,330,6.800000000000001,26,22,1020,56,0.15,,,,,,
2008,7,3,19,30,0,0,0,6.7,26,22,1020,58,0.15,,,,,,
2008,7,3,20,30,0,0,0,6.6000000000000005,26,22,1020,60,0.15,,,,,,
2008,7,3,21,30,0,0,0,6.5,26,22,1020,62,0.15,,,,,,
2008,7,3,22,30,0,0,0,6.300000000000001,26,22,1020,63,0.15,,,,,,
2008,7,3,23,30,0,0,0,6,26,22,1020,64,0.15,,,,,,
2008,7,4,0,30,0,0,0,5.800000000000001,25,22,1020,66,0.15,,,,,,
2008,7,4,1,30,0,0,0,5.6000000000000005,25,22,1020,66,0.15,,,,,,
2008,7,4,2,30,0,0,0,5.4,25,22,1020,67,0.15,,,,,,
2008,7,4,3,30,0,0,0,5.4,25,22,1020,67,0.15,,,,,,
2008,7,4,4,30,0,0,0,5.4,25,22,1020,66,0.15,,,,,,
2008,7,4,5,30,0,0,0,5.800000000000001,25,22,1020,66,0.15,,,,,,
2008,7,4,6,30,70,35,296,6.2,25,22,1020,66,0.15,,,,,,
2008,7,4,7,30,277,67,617,6.4,26,22,1020,66,0.15,,,,,,
2008,7,4,8,30,500,85,754,6.5,26,21,1020,67,0.15,,,,,,
2008,7,4,9,30,701,99,824,6.4,26,21,1020,67,0.15,,,,,,
2008,7,4,10,30,861,109,862,6.300000000000001,27,21,1020,66,0.15,,,,,,
2008,7,4,11,30,968,111,888,6.300000000000001,27,21,1020,64,0.15,,,,,,
2008,7,4,12,30,1007,114,893,6.300000000000001,27,21,1020,62,0.15,,,,,,
2008,7,4,13,30,979,115,885,6.4,27,21,1020,59,0.15,,,,,,
2008,7,4,14,30,890,99,882,6.6000000000000005,27,21,1020,57,0.15,,,,,,
2008,7,4,15,30,739,94,843,6.9,27,21,1020,56,0.15,,,,,,
2008,7,4,16,30,543,85,776,7.1000000000000005,27,22,1020,56,0.15,,,,,,
2008,7,4,17,30,323,70,654,7.300000000000001,26,22,1020,57,0.15,,,,,,
2008,7,4,18,30,86,54,195,7.300000000000001,26,22,1020,60,0.15,,,,,,
2008,7,4,19,30,0,0,0,7.300000000000001,26,22,1020,63,0.15,,,,,,
2008,7,4,20,30,0,0,0,7.2,26,22,1020,67,0.15,,,,,,
2008,7,4,21,30,0,0,0,7,26,22,1020,71,0.15,,,,,,
2008,7,4,22,30,0,0,0,6.7,26,22,1020,74,0.15,,,,,,
2008,7,4,23,30,0,0,0,6.4,26,22,1020,76,0.15,,,,,,
2008,7,5,0,30,0,0,0,6.1000000000000005,26,22,1020,78,0.15,,,,,,
2008,7,5,1,30,0,0,0,5.9,26,22,1020,78,0.15,,,,,,
2008,7,5,2,30,0,0,0,5.7,26,22,1020,78,0.15,,,,,,
2008,7,5,3,30,0,0,0,5.6000000000000005,26,22,1020,79,0.15,,,,,,
2008,7,5,4,30,0,0,0,5.6000000000000005,26,22,1020,80,0.15,,,,,,
2008,7,5,5,30,0,0,0,5.800000000000001,26,22,1020,82,0.15,,,,,,
2008,7,5,6,30,70,33,316,6.1000000000000005,26,22,1020,84,0.15,,,,,,
2008,7,5,7,30,279,63,634,6.1000000000000005,26,22,1020,87,0.15,,,,,,
2008,7,5,8,30,503,79,772,6,26,21,1020,88,0.15,,,,,,
2008,7,5,9,30,452,339,154,5.800000000000001,27,21,1020,87,0.15,,,,,,
2008,7,5,10,30,869,97,885,5.6000000000000005,27,21,1020,85,0.15,,,,,,
2008,7,5,11,30,971,109,894,5.300000000000001,27,21,1020,82,0.15,,,,,,
2008,7,5,12,30,1011,111,900,5.1000000000000005,28,21,1020,78,0.15,,,,,,
2008,7,5,13,30,983,111,892,5,28,21,1020,72,0.15,,,,,,
2008,7,5,14,30,593,419,194,5,28,21,1020,67,0.15,,,,,,
2008,7,5,15,30,492,360,172,5.1000000000000005,28,21,1020,62,0.15,,,,,,
2008,7,5,16,30,543,88,770,5.300000000000001,27,22,1020,58,0.15,,,,,,
2008,7,5,17,30,323,73,648,5.6000000000000005,27,22,1020,58,0.15,,,,,,
2008,7,5,18,30,108,44,384,5.7,27,22,1020,61,0.15,,,,,,
2008,7,5,19,30,0,0,0,5.7,27,22,1020,65,0.15,,,,,,
2008,7,5,20,30,0,0,0,5.800000000000001,26,22,1020,69,0.15,,,,,,
2008,7,5,21,30,0,0,0,5.9,26,23,1020,74,0.15,,,,,,
2008,7,5,22,30,0,0,0,5.800000000000001,26,23,1020,78,0.15,,,,,,
2008,7,5,23,30,0,0,0,5.6000000000000005,26,23,1020,81,0.15,,,,,,
2008,7,6,0,30,0,0,0,5.4,26,23,1020,84,0.15,,,,,,
2008,7,6,1,30,0,0,0,5.300000000000001,26,22,1020,86,0.15,,,,,,
2008,7,6,2,30,0,0,0,5.300000000000001,26,22,1020,87,0.15,,,,,,
2008,7,6,3,30,0,0,0,5.2,26,22,1020,88,0.15,,,,,,
2008,7,6,4,30,0,0,0,5.2,26,22,1020,88,0.15,,,,,,
2008,7,6,5,30,0,0,0,5.4,26,21,1020,89,0.15,,,,,,
2008,7,6,6,30,70,34,311,5.6000000000000005,26,21,1020,90,0.15,,,,,,
2008,7,6,7,30,279,67,627,5.6000000000000005,26,21,1020,92,0.15,,,,,,
2008,7,6,8,30,504,86,762,5.300000000000001,27,21,1020,94,0.15,,,,,,
2008,7,6,9,30,707,98,834,5,27,21,1020,95,0.15,,,,,,
2008,7,6,10,30,869,107,873,4.7,27,21,1020,96,0.15,,,,,,
2008,7,6,11,30,976,113,895,4.2,28,21,1020,96,0.15,,,,,,
2008,7,6,12,30,1017,114,903,3.7,28,21,1020,95,0.15,,,,,,
2008,7,6,13,30,991,113,898,3.1,28,21,1020,93,0.15,,,,,,
2008,7,6,14,30,896,114,872,2.6,28,21,1020,89,0.15,,,,,,
2008,7,6,15,30,743,107,831,2.2,28,21,1020,83,0.15,,,,,,
2008,7,6,16,30,546,96,761,2.1,28,21,1020,74,0.15,,,,,,
2008,7,6,17,30,325,77,640,2.3000000000000003,28,21,1020,66,0.15,,,,,,
2008,7,6,18,30,108,46,376,2.4000000000000004,27,21,1020,65,0.15,,,,,,
2008,7,6,19,30,0,0,0,2.5,27,21,1020,67,0.15,,,,,,
2008,7,6,20,30,0,0,0,2.5,27,21,1020,70,0.15,,,,,,
2008,7,6,21,30,0,0,0,2.5,26,21,1020,74,0.15,,,,,,
2008,7,6,22,30,0,0,0,2.4000000000000004,26,21,1020,76,0.15,,,,,,
2008,7,6,23,30,0,0,0,2.2,26,21,1020,77,0.15,,,,,,
2008,7,7,0,30,0,0,0,2.2,26,21,1020,76,0.15,,,,,,
2008,7,7,1,30,0,0,0,2.2,26,21,1020,73,0.15,,,,,,
2008,7,7,2,30,0,0,0,2.4000000000000004,26,21,1020,69,0.15,,,,,,
2008,7,7,3,30,0,0,0,2.6,26,21,1020,66,0.15,,,,,,
2008,7,7,4,30,0,0,0,2.9000000000000004,26,21,1020,65,0.15,,,,,,
2008,7,7,5,30,0,0,0,3.3000000000000003,26,21,1020,65,0.15,,,,,,
2008,7,7,6,30,69,33,319,3.8000000000000003,26,21,1020,66,0.15,,,,,,
2008,7,7,7,30,279,64,639,4,26,21,1020,67,0.15,,,,,,
2008,7,7,8,30,505,80,776,4.1000000000000005,26,21,1030,67,0.15,,,,,,
2008,7,7,9,30,710,90,850,4,27,21,1030,67,0.15,,,,,,
2008,7,7,10,30,875,97,892,3.9000000000000004,27,21,1020,65,0.15,,,,,,
2008,7,7,11,30,977,115,894,3.7,27,21,1020,62,0.15,,,,,,
2008,7,7,12,30,1020,114,907,3.5,28,21,1020,58,0.15,,,,,,
2008,7,7,13,30,994,110,905,3.5,28,21,1020,53,0.15,,,,,,
2008,7,7,14,30,900,109,882,3.6,28,21,1020,48,0.15,,,,,,
2008,7,7,15,30,369,328,53,3.8000000000000003,28,21,1020,44,0.15,,,,,,
2008,7,7,16,30,552,87,785,4.1000000000000005,28,21,1020,42,0.15,,,,,,
2008,7,7,17,30,330,71,670,4.4,28,21,1020,42,0.15,,,,,,
2008,7,7,18,30,112,43,420,4.6000000000000005,27,21,1020,44,0.15,,,,,,
2008,7,7,19,30,0,0,0,4.800000000000001,27,21,1020,47,0.15,,,,,,
2008,7,7,20,30,0,0,0,4.7,26,22,1020,49,0.15,,,,,,
2008,7,7,21,30,0,0,0,4.6000000000000005,26,22,1020,52,0.15,,,,,,
2008,7,7,22,30,0,0,0,4.3,26,22,1020,53,0.15,,,,,,
2008,7,7,23,30,0,0,0,4,25,22,1020,53,0.15,,,,,,
2008,7,8,0,30,0,0,0,3.7,25,22,1020,53,0.15,,,,,,
2008,7,8,1,30,0,0,0,3.5,25,22,1020,51,0.15,,,,,,
2008,7,8,2,30,0,0,0,3.4000000000000004,25,22,1020,49,0.15,,,,,,
2008,7,8,3,30,0,0,0,3.3000000000000003,25,22,1020,47,0.15,,,,,,
2008,7,8,4,30,0,0,0,3.2,25,22,1020,45,0.15,,,,,,
2008,7,8,5,30,0,0,0,3.4000000000000004,25,22,1020,44,0.15,,,,,,
2008,7,8,6,30,72,28,386,3.8000000000000003,25,22,1020,45,0.15,,,,,,
2008,7,8,7,30,283,54,683,3.9000000000000004,25,21,1020,45,0.15,,,,,,
2008,7,8,8,30,508,67,807,4,26,21,1020,45,0.15,,,,,,
2008,7,8,9,30,712,77,871,4,26,21,1020,45,0.15,,,,,,
2008,7,8,10,30,875,83,908,4,27,21,1020,45,0.15,,,,,,
2008,7,8,11,30,981,88,926,3.9000000000000004,27,21,1020,46,0.15,,,,,,
2008,7,8,12,30,1023,90,933,3.9000000000000004,28,21,1020,44,0.15,,,,,,
2008,7,8,13,30,366,346,20,3.9000000000000004,28,21,1020,42,0.15,,,,,,
2008,7,8,14,30,285,271,16,3.9000000000000004,28,21,1020,41,0.15,,,,,,
2008,7,8,15,30,414,348,85,4,28,21,1020,40,0.15,,,,,,
2008,7,8,16,30,172,170,2,4.1000000000000005,28,21,1020,41,0.15,,,,,,
2008,7,8,17,30,333,60,707,4.4,27,21,1020,43,0.15,,,,,,
2008,7,8,18,30,114,37,468,4.6000000000000005,27,21,1020,46,0.15,,,,,,
2008,7,8,19,30,0,0,0,4.6000000000000005,26,22,1020,49,0.15,,,,,,
2008,7,8,20,30,0,0,0,4.5,26,22,1020,52,0.15,,,,,,
2008,7,8,21,30,0,0,0,4.4,26,22,1020,56,0.15,,,,,,
2008,7,8,22,30,0,0,0,4.3,26,22,1020,61,0.15,,,,,,
2008,7,8,23,30,0,0,0,4.1000000000000005,25,22,1020,64,0.15,,,,,,
2008,7,9,0,30,0,0,0,3.9000000000000004,25,22,1020,67,0.15,,,,,,
2008,7,9,1,30,0,0,0,3.7,25,22,1020,69,0.15,,,,,,
2008,7,9,2,30,0,0,0,3.6,25,22,1020,69,0.15,,,,,,
2008,7,9,3,30,0,0,0,3.6,25,22,1020,70,0.15,,,,,,
2008,7,9,4,30,0,0,0,3.5,25,22,1020,70,0.15,,,,,,
2008,7,9,5,30,0,0,0,3.7,25,22,1020,70,0.15,,,,,,
2008,7,9,6,30,69,29,360,3.9000000000000004,25,22,1020,71,0.15,,,,,,
2008,7,9,7,30,280,56,667,4,25,22,1020,72,0.15,,,,,,
2008,7,9,8,30,505,71,796,4,26,21,1020,74,0.15,,,,,,
2008,7,9,9,30,709,80,864,3.9000000000000004,26,21,1020,76,0.15,,,,,,
2008,7,9,10,30,872,87,902,3.8000000000000003,27,21,1020,79,0.15,,,,,,
2008,7,9,11,30,973,112,894,3.6,27,21,1020,80,0.15,,,,,,
2008,7,9,12,30,1015,113,902,3.4000000000000004,28,21,1020,80,0.15,,,,,,
2008,7,9,13,30,988,112,896,3.3000000000000003,28,20,1020,78,0.15,,,,,,
2008,7,9,14,30,667,428,266,3.3000000000000003,28,20,1020,74,0.15,,,,,,
2008,7,9,15,30,237,228,10,3.5,28,20,1020,69,0.15,,,,,,
2008,7,9,16,30,553,78,802,3.7,28,20,1020,64,0.15,,,,,,
2008,7,9,17,30,331,64,690,4,27,21,1020,62,0.15,,,,,,
2008,7,9,18,30,112,39,444,4.1000000000000005,27,21,1020,64,0.15,,,,,,
2008,7,9,19,30,0,0,0,4.3,27,21,1020,66,0.15,,,,,,
2008,7,9,20,30,0,0,0,4.4,27,22,1020,68,0.15,,,,,,
2008,7,9,21,30,0,0,0,4.5,27,22,1020,70,0.15,,,,,,
2008,7,9,22,30,0,0,0,4.5,26,22,1020,72,0.15,,,,,,
2008,7,9,23,30,0,0,0,4.5,26,22,1020,73,0.15,,,,,,
2008,7,10,0,30,0,0,0,4.4,26,22,1020,74,0.15,,,,,,
2008,7,10,1,30,0,0,0,4.4,26,22,1020,75,0.15,,,,,,
2008,7,10,2,30,0,0,0,4.4,26,22,1020,75,0.15,,,,,,
2008,7,10,3,30,0,0,0,4.4,26,22,1020,76,0.15,,,,,,
2008,7,10,4,30,0,0,0,4.6000000000000005,26,22,1020,76,0.15,,,,,,
2008,7,10,5,30,0,0,0,5,26,22,1020,76,0.15,,,,,,
2008,7,10,6,30,68,30,342,5.4,26,22,1020,76,0.15,,,,,,
2008,7,10,7,30,279,59,659,5.5,26,22,1020,76,0.15,,,,,,
2008,7,10,8,30,238,214,43,5.5,26,21,1020,76,0.15,,,,,,
2008,7,10,9,30,713,82,866,5.4,27,21,1020,76,0.15,,,,,,
2008,7,10,10,30,877,88,906,5.300000000000001,27,21,1020,76,0.15,,,,,,
2008,7,10,11,30,985,91,928,5.1000000000000005,27,21,1020,74,0.15,,,,,,
2008,7,10,12,30,1028,93,934,5,28,21,1020,70,0.15,,,,,,
2008,7,10,13,30,1001,94,927,5,28,20,1020,66,0.15,,,,,,
2008,7,10,14,30,905,99,897,5.2,28,20,1020,62,0.15,,,,,,
2008,7,10,15,30,752,93,859,5.5,28,20,1020,58,0.15,,,,,,
2008,7,10,16,30,554,84,794,5.800000000000001,27,21,1020,54,0.15,,,,,,
2008,7,10,17,30,331,68,679,6.1000000000000005,27,21,1020,52,0.15,,,,,,
2008,7,10,18,30,112,41,430,6.2,26,21,1020,52,0.15,,,,,,
2008,7,10,19,30,0,0,0,6.2,26,22,1020,53,0.15,,,,,,
2008,7,10,20,30,0,0,0,6.1000000000000005,26,22,1020,54,0.15,,,,,,
2008,7,10,21,30,0,0,0,6.1000000000000005,26,22,1020,56,0.15,,,,,,
2008,7,10,22,30,0,0,0,5.9,26,22,1020,57,0.15,,,,,,
2008,7,10,23,30,0,0,0,5.6000000000000005,26,22,1020,58,0.15,,,,,,
2008,7,11,0,30,0,0,0,5.5,25,22,1020,59,0.15,,,,,,
2008,7,11,1,30,0,0,0,5.300000000000001,25,22,1020,58,0.15,,,,,,
2008,7,11,2,30,0,0,0,5.2,25,22,1020,56,0.15,,,,,,
2008,7,11,3,30,0,0,0,5.2,25,21,1020,53,0.15,,,,,,
2008,7,11,4,30,0,0,0,5.2,25,21,1020,50,0.15,,,,,,
2008,7,11,5,30,0,0,0,5.2,25,21,1020,48,0.15,,,,,,
2008,7,11,6,30,68,29,365,5.4,25,21,1020,46,0.15,,,,,,
2008,7,11,7,30,281,55,677,5.5,25,21,1020,43,0.15,,,,,,
2008,7,11,8,30,507,70,805,5.5,26,21,1020,41,0.15,,,,,,
2008,7,11,9,30,713,79,872,5.6000000000000005,26,21,1020,41,0.15,,,,,,
2008,7,11,10,30,877,86,909,5.7,27,21,1020,41,0.15,,,,,,
2008,7,11,11,30,979,105,907,5.7,27,21,1020,42,0.15,,,,,,
