Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2012,7,29,9,30,658,127,753,2,33,22,1000,300,0.15,,,,,,
2012,7,29,10,30,812,143,795,1.9000000000000001,34,22,1000,285,0.15,,,,,,
2012,7,29,11,30,917,150,821,2.1,35,22,1000,264,0.15,,,,,,
2012,7,29,12,30,962,156,828,2.3000000000000003,35,22,1000,254,0.15,,,,,,
2012,7,29,13,30,762,453,322,2.6,36,21,1000,251,0.15,,,,,,
2012,7,29,14,30,84,84,0,2.7,35,21,1000,250,0.15,,,,,,
2012,7,29,15,30,208,202,7,2.6,35,21,1000,250,0.15,,,,,,
2012,7,29,16,30,154,154,0,2.4000000000000004,34,21,1000,249,0.15,,,,,,
2012,7,29,17,30,254,167,205,2,33,21,1000,246,0.15,,,,,,
2012,7,29,18,30,93,76,80,1.5,31,22,1000,238,0.15,,,,,,
2012,7,29,19,30,0,0,0,1.6,29,23,1000,219,0.15,,,,,,
2012,7,29,20,30,0,0,0,2,28,22,1000,215,0.15,,,,,,
2012,7,29,21,30,0,0,0,2.4000000000000004,27,22,1000,218,0.15,,,,,,
2012,7,29,22,30,0,0,0,2.4000000000000004,26,23,1000,222,0.15,,,,,,
2012,7,29,23,30,0,0,0,2.2,25,23,1000,226,0.15,,,,,,
2012,7,30,0,30,0,0,0,1.9000000000000001,25,23,1000,232,0.15,,,,,,
2012,7,30,1,30,0,0,0,1.7000000000000002,24,23,1000,241,0.15,,,,,,
2012,7,30,2,30,0,0,0,1.5,24,23,1000,249,0.15,,,,,,
2012,7,30,3,30,0,0,0,1.2000000000000002,23,23,1000,256,0.15,,,,,,
2012,7,30,4,30,0,0,0,1.1,23,23,1000,264,0.15,,,,,,
2012,7,30,5,30,0,0,0,1.3,23,23,1000,275,0.15,,,,,,
2012,7,30,6,30,5,5,0,1.8,24,22,1000,288,0.15,,,,,,
2012,7,30,7,30,17,17,0,1.9000000000000001,27,22,1000,296,0.15,,,,,,
2012,7,30,8,30,258,220,73,2.2,30,20,1000,315,0.15,,,,,,
2012,7,30,9,30,535,296,340,2.8000000000000003,32,18,1000,323,0.15,,,,,,
2012,7,30,10,30,823,134,819,3.2,34,17,1000,320,0.15,,,,,,
2012,7,30,11,30,931,137,850,3.2,35,16,1000,319,0.15,,,,,,
2012,7,30,12,30,977,139,862,2.9000000000000004,36,16,1000,322,0.15,,,,,,
2012,7,30,13,30,828,403,444,2.5,36,16,1000,324,0.15,,,,,,
2012,7,30,14,30,873,141,825,2,37,16,1000,326,0.15,,,,,,
2012,7,30,15,30,636,288,453,1.5,36,16,1000,323,0.15,,,,,,
2012,7,30,16,30,552,125,702,1.1,36,16,1000,310,0.15,,,,,,
2012,7,30,17,30,344,106,570,1,35,17,1000,282,0.15,,,,,,
2012,7,30,18,30,105,74,146,1,32,17,1000,260,0.15,,,,,,
2012,7,30,19,30,0,0,0,1.3,30,20,1000,253,0.15,,,,,,
2012,7,30,20,30,0,0,0,1.8,29,20,1000,257,0.15,,,,,,
2012,7,30,21,30,0,0,0,2,27,21,1000,257,0.15,,,,,,
2012,7,30,22,30,0,0,0,2.1,26,21,1000,260,0.15,,,,,,
2012,7,30,23,30,0,0,0,2.2,25,22,1000,262,0.15,,,,,,
2012,7,31,0,30,0,0,0,2.1,24,22,1000,259,0.15,,,,,,
2012,7,31,1,30,0,0,0,2.1,24,22,1000,252,0.15,,,,,,
2012,7,31,2,30,0,0,0,2.1,24,23,1000,244,0.15,,,,,,
2012,7,31,3,30,0,0,0,2,24,23,1000,240,0.15,,,,,,
2012,7,31,4,30,0,0,0,2.1,24,23,1000,241,0.15,,,,,,
2012,7,31,5,30,0,0,0,2.2,24,23,1000,236,0.15,,,,,,
2012,7,31,6,30,30,30,0,2,24,23,1000,244,0.15,,,,,,
2012,7,31,7,30,88,88,0,2,26,23,1000,250,0.15,,,,,,
2012,7,31,8,30,247,215,60,2.2,27,22,1000,250,0.15,,,,,,
2012,7,31,9,30,423,325,140,2.4000000000000004,28,22,1000,264,0.15,,,,,,
2012,7,31,10,30,374,344,36,2.5,28,22,1000,271,0.15,,,,,,
2012,7,31,11,30,470,420,54,2.5,28,22,1000,269,0.15,,,,,,
2012,7,31,12,30,657,493,169,2.7,28,22,1000,259,0.15,,,,,,
2012,7,31,13,30,505,444,63,3,28,23,1000,242,0.15,,,,,,
2012,7,31,14,30,394,363,35,3.3000000000000003,28,23,1000,232,0.15,,,,,,
2012,7,31,15,30,479,364,149,3.4000000000000004,28,23,1000,234,0.15,,,,,,
2012,7,31,16,30,256,235,34,3.4000000000000004,28,23,1000,241,0.15,,,,,,
2012,7,31,17,30,238,168,167,3.2,27,23,1000,248,0.15,,,,,,
2012,7,31,18,30,116,70,221,2.5,26,23,1000,250,0.15,,,,,,
2012,7,31,19,30,0,0,0,1.2000000000000002,26,23,1000,247,0.16,,,,,,
2012,7,31,20,30,0,0,0,1.5,26,23,1000,252,0.16,,,,,,
2012,7,31,21,30,0,0,0,1.7000000000000002,25,23,1000,260,0.16,,,,,,
2012,7,31,22,30,0,0,0,1.6,25,23,1000,266,0.16,,,,,,
2012,7,31,23,30,0,0,0,1.5,24,23,1000,270,0.16,,,,,,
2002,8,1,0,30,0,0,0,1.4000000000000001,24,23,1000,274,0.16,,,,,,
2002,8,1,1,30,0,0,0,1.4000000000000001,23,23,1000,277,0.16,,,,,,
2002,8,1,2,30,0,0,0,1.3,23,23,1000,280,0.16,,,,,,
2002,8,1,3,30,0,0,0,1.2000000000000002,23,23,1000,288,0.16,,,,,,
2002,8,1,4,30,0,0,0,1.1,23,22,1000,301,0.16,,,,,,
2002,8,1,5,30,0,0,0,1.4000000000000001,23,22,1000,308,0.16,,,,,,
2002,8,1,6,30,38,37,9,1.8,24,23,1000,311,0.16,,,,,,
2002,8,1,7,30,136,122,44,2,26,23,1000,316,0.16,,,,,,
2002,8,1,8,30,366,210,296,2,28,23,1000,334,0.16,,,,,,
2002,8,1,9,30,506,310,280,1.9000000000000001,30,22,1000,340,0.16,,,,,,
2002,8,1,10,30,799,165,755,1.7000000000000002,31,22,1000,336,0.16,,,,,,
2002,8,1,11,30,904,172,786,1.5,31,22,1000,335,0.16,,,,,,
2002,8,1,12,30,733,480,261,1.2000000000000002,32,22,1000,338,0.16,,,,,,
2002,8,1,13,30,783,423,377,1,32,22,1000,345,0.16,,,,,,
2002,8,1,14,30,48,48,0,0.7000000000000001,32,22,1000,356,0.16,,,,,,
2002,8,1,15,30,175,172,4,0.4,31,22,1000,12,0.16,,,,,,
2002,8,1,16,30,164,164,1,0.2,31,22,1000,36,0.16,,,,,,
2002,8,1,17,30,86,86,0,0.2,30,22,1000,92,0.16,,,,,,
2002,8,1,18,30,42,42,0,0.2,29,22,1000,89,0.16,,,,,,
2002,8,1,19,30,0,0,0,0.30000000000000004,27,22,1000,170,0.16,,,,,,
2002,8,1,20,30,0,0,0,0.5,26,22,1000,208,0.16,,,,,,
2002,8,1,21,30,0,0,0,0.6000000000000001,25,22,1000,224,0.16,,,,,,
2002,8,1,22,30,0,0,0,0.6000000000000001,24,22,1000,239,0.16,,,,,,
2002,8,1,23,30,0,0,0,0.6000000000000001,23,22,1000,251,0.16,,,,,,
2002,8,2,0,30,0,0,0,0.6000000000000001,23,22,1000,264,0.16,,,,,,
2002,8,2,1,30,0,0,0,0.6000000000000001,22,21,1000,283,0.16,,,,,,
2002,8,2,2,30,0,0,0,0.6000000000000001,22,21,1000,309,0.16,,,,,,
2002,8,2,3,30,0,0,0,0.6000000000000001,21,21,1000,344,0.16,,,,,,
2002,8,2,4,30,0,0,0,0.7000000000000001,21,21,1000,11,0.16,,,,,,
2002,8,2,5,30,0,0,0,1.1,21,21,1000,27,0.16,,,,,,
2002,8,2,6,30,56,43,118,1.7000000000000002,22,21,1000,38,0.16,,,,,,
2002,8,2,7,30,240,116,382,2.1,25,22,1000,44,0.16,,,,,,
2002,8,2,8,30,447,155,557,2.8000000000000003,28,22,1000,57,0.16,,,,,,
2002,8,2,9,30,641,177,663,3.3000000000000003,30,21,1000,67,0.16,,,,,,
2002,8,2,10,30,788,225,672,3.5,31,21,1000,70,0.16,,,,,,
2002,8,2,11,30,739,435,326,3.6,32,22,1000,70,0.16,,,,,,
2002,8,2,12,30,944,226,741,3.7,32,21,1000,70,0.16,,,,,,
2002,8,2,13,30,921,237,717,3.7,33,21,1000,70,0.16,,,,,,
2002,8,2,14,30,844,218,707,3.6,33,21,1000,70,0.16,,,,,,
2002,8,2,15,30,709,197,669,3.5,32,20,1000,71,0.16,,,,,,
2002,8,2,16,30,531,171,596,3.1,31,20,1000,73,0.16,,,,,,
2002,8,2,17,30,329,136,468,2.4000000000000004,30,20,1000,76,0.16,,,,,,
2002,8,2,18,30,129,79,248,1.5,28,21,1000,80,0.16,,,,,,
2002,8,2,19,30,0,0,0,1.2000000000000002,26,21,1000,86,0.16,,,,,,
2002,8,2,20,30,0,0,0,1.4000000000000001,26,21,1000,92,0.16,,,,,,
2002,8,2,21,30,0,0,0,1.5,25,21,1000,98,0.16,,,,,,
2002,8,2,22,30,0,0,0,1.6,24,21,1000,105,0.16,,,,,,
2002,8,2,23,30,0,0,0,1.4000000000000001,23,21,1000,111,0.16,,,,,,
2002,8,3,0,30,0,0,0,1.1,23,21,1000,115,0.16,,,,,,
2002,8,3,1,30,0,0,0,0.9,22,21,1000,115,0.16,,,,,,
2002,8,3,2,30,0,0,0,0.7000000000000001,22,21,1000,106,0.16,,,,,,
2002,8,3,3,30,0,0,0,0.8,21,21,1000,87,0.16,,,,,,
2002,8,3,4,30,0,0,0,1.1,21,20,1000,69,0.16,,,,,,
2002,8,3,5,30,0,0,0,1.8,21,20,1000,61,0.16,,,,,,
2002,8,3,6,30,57,42,128,2.5,23,20,1010,57,0.16,,,,,,
2002,8,3,7,30,245,108,424,3.3000000000000003,25,20,1010,56,0.16,,,,,,
2002,8,3,8,30,459,136,616,4.1000000000000005,27,20,1010,63,0.16,,,,,,
2002,8,3,9,30,625,194,617,4.7,28,20,1010,63,0.16,,,,,,
2002,8,3,10,30,682,348,399,4.9,29,19,1010,60,0.16,,,,,,
2002,8,3,11,30,680,458,239,4.9,30,18,1010,60,0.16,,,,,,
2002,8,3,12,30,764,464,310,4.7,31,17,1010,62,0.16,,,,,,
2002,8,3,13,30,831,399,453,4.4,32,16,1010,64,0.16,,,,,,
2002,8,3,14,30,891,126,867,4.1000000000000005,32,16,1000,67,0.16,,,,,,
2002,8,3,15,30,746,125,814,3.7,32,16,1000,69,0.16,,,,,,
2002,8,3,16,30,555,122,718,3.2,31,17,1000,72,0.16,,,,,,
2002,8,3,17,30,338,110,555,2.3000000000000003,30,18,1000,76,0.16,,,,,,
2002,8,3,18,30,116,66,252,1.6,28,20,1000,83,0.16,,,,,,
2002,8,3,19,30,0,0,0,1.8,26,21,1010,92,0.16,,,,,,
2002,8,3,20,30,0,0,0,2.2,26,21,1010,97,0.16,,,,,,
2002,8,3,21,30,0,0,0,2.3000000000000003,25,22,1010,99,0.16,,,,,,
2002,8,3,22,30,0,0,0,2.2,24,22,1010,101,0.16,,,,,,
2002,8,3,23,30,0,0,0,1.9000000000000001,24,22,1010,103,0.16,,,,,,
2002,8,4,0,30,0,0,0,1.5,23,22,1010,105,0.16,,,,,,
2002,8,4,1,30,0,0,0,1.2000000000000002,23,22,1010,103,0.16,,,,,,
2002,8,4,2,30,0,0,0,0.9,22,22,1010,96,0.16,,,,,,
2002,8,4,3,30,0,0,0,0.9,22,22,1010,84,0.16,,,,,,
2002,8,4,4,30,0,0,0,1,22,21,1010,72,0.16,,,,,,
2002,8,4,5,30,0,0,0,1.5,22,21,1010,62,0.16,,,,,,
2002,8,4,6,30,40,36,36,2.3000000000000003,23,21,1010,52,0.16,,,,,,
2002,8,4,7,30,246,94,471,3,25,22,1010,48,0.16,,,,,,
2002,8,4,8,30,457,121,643,3.6,27,21,1010,64,0.16,,,,,,
2002,8,4,9,30,652,137,738,3.8000000000000003,29,20,1010,67,0.16,,,,,,
2002,8,4,10,30,809,147,792,3.7,30,20,1010,68,0.16,,,,,,
2002,8,4,11,30,627,465,174,3.4000000000000004,31,19,1010,73,0.16,,,,,,
2002,8,4,12,30,962,150,839,3,31,19,1010,79,0.16,,,,,,
2002,8,4,13,30,830,397,454,2.7,32,19,1010,88,0.16,,,,,,
2002,8,4,14,30,762,344,474,2.5,32,19,1010,100,0.16,,,,,,
2002,8,4,15,30,507,359,194,2.2,31,19,1010,115,0.16,,,,,,
2002,8,4,16,30,473,217,427,1.9000000000000001,30,19,1010,125,0.16,,,,,,
2002,8,4,17,30,206,165,101,1.5,29,19,1010,128,0.16,,,,,,
2002,8,4,18,30,71,68,18,1,28,20,1010,128,0.16,,,,,,
2002,8,4,19,30,0,0,0,0.7000000000000001,26,21,1010,134,0.16,,,,,,
2002,8,4,20,30,0,0,0,0.7000000000000001,25,21,1010,136,0.16,,,,,,
2002,8,4,21,30,0,0,0,0.7000000000000001,25,21,1010,133,0.16,,,,,,
2002,8,4,22,30,0,0,0,0.7000000000000001,24,21,1010,139,0.16,,,,,,
2002,8,4,23,30,0,0,0,0.7000000000000001,24,21,1010,154,0.16,,,,,,
2002,8,5,0,30,0,0,0,0.7000000000000001,23,21,1010,172,0.16,,,,,,
2002,8,5,1,30,0,0,0,0.7000000000000001,23,21,1010,191,0.16,,,,,,
2002,8,5,2,30,0,0,0,0.6000000000000001,23,21,1010,208,0.16,,,,,,
2002,8,5,3,30,0,0,0,0.5,22,21,1010,229,0.16,,,,,,
2002,8,5,4,30,0,0,0,0.5,22,21,1010,253,0.16,,,,,,
2002,8,5,5,30,0,0,0,0.7000000000000001,22,22,1010,284,0.16,,,,,,
2002,8,5,6,30,59,36,219,1.1,23,22,1010,320,0.16,,,,,,
2002,8,5,7,30,249,79,529,1.1,25,22,1010,338,0.16,,,,,,
2002,8,5,8,30,460,102,686,1,27,21,1010,346,0.16,,,,,,
2002,8,5,9,30,654,117,771,1,28,21,1010,356,0.16,,,,,,
2002,8,5,10,30,805,149,785,0.9,29,21,1010,357,0.16,,,,,,
2002,8,5,11,30,590,462,137,0.7000000000000001,30,21,1010,350,0.16,,,,,,
2002,8,5,12,30,959,156,830,0.7000000000000001,31,20,1010,320,0.16,,,,,,
2002,8,5,13,30,796,404,411,1,32,20,1010,282,0.16,,,,,,
2002,8,5,14,30,721,371,397,1.4000000000000001,32,20,1000,263,0.16,,,,,,
2002,8,5,15,30,610,313,390,1.7000000000000002,32,20,1000,254,0.16,,,,,,
2002,8,5,16,30,456,229,378,2,31,20,1000,251,0.16,,,,,,
2002,8,5,17,30,218,164,131,2,30,20,1000,251,0.16,,,,,,
2002,8,5,18,30,105,67,191,1.7000000000000002,28,21,1000,252,0.16,,,,,,
2002,8,5,19,30,0,0,0,1.7000000000000002,26,21,1000,252,0.16,,,,,,
2002,8,5,20,30,0,0,0,1.8,25,20,1000,261,0.16,,,,,,
2002,8,5,21,30,0,0,0,1.9000000000000001,25,20,1000,271,0.16,,,,,,
2002,8,5,22,30,0,0,0,2,24,20,1000,279,0.16,,,,,,
2002,8,5,23,30,0,0,0,2,24,20,1000,284,0.16,,,,,,
2002,8,6,0,30,0,0,0,2,23,20,1000,287,0.16,,,,,,
2002,8,6,1,30,0,0,0,1.9000000000000001,23,21,1000,289,0.16,,,,,,
2002,8,6,2,30,0,0,0,1.8,22,21,1000,291,0.16,,,,,,
2002,8,6,3,30,0,0,0,1.8,22,21,1000,293,0.16,,,,,,
2002,8,6,4,30,0,0,0,1.7000000000000002,22,22,1000,296,0.16,,,,,,
2002,8,6,5,30,0,0,0,2,22,22,1000,300,0.16,,,,,,
2002,8,6,6,30,55,38,161,2.7,24,22,1000,303,0.16,,,,,,
2002,8,6,7,30,239,100,438,3.1,26,22,1000,306,0.16,,,,,,
2002,8,6,8,30,444,140,587,3.2,29,22,1000,313,0.16,,,,,,
2002,8,6,9,30,637,165,679,3,32,21,1000,318,0.16,,,,,,
2002,8,6,10,30,796,175,744,2.7,34,21,1000,317,0.16,,,,,,
2002,8,6,11,30,903,183,777,2.6,35,20,1000,307,0.16,,,,,,
2002,8,6,12,30,947,191,783,2.6,36,20,1000,297,0.16,,,,,,
2002,8,6,13,30,918,223,732,2.6,36,20,1000,288,0.16,,,,,,
2002,8,6,14,30,833,226,691,2.6,37,20,1000,282,0.16,,,,,,
2002,8,6,15,30,613,306,404,2.5,36,20,1000,280,0.16,,,,,,
2002,8,6,16,30,512,201,521,2.4000000000000004,35,20,1000,277,0.16,,,,,,
2002,8,6,17,30,190,160,73,2.2,34,20,1000,273,0.16,,,,,,
2002,8,6,18,30,112,81,164,1.9000000000000001,31,22,1000,263,0.16,,,,,,
2002,8,6,19,30,0,0,0,2.1,30,21,1000,257,0.16,,,,,,
2002,8,6,20,30,0,0,0,2.4000000000000004,29,21,1000,262,0.16,,,,,,
2002,8,6,21,30,0,0,0,2.4000000000000004,28,21,1000,272,0.16,,,,,,
2002,8,6,22,30,0,0,0,2.2,27,22,1000,282,0.16,,,,,,
2002,8,6,23,30,0,0,0,1.9000000000000001,27,22,1000,291,0.16,,,,,,
2002,8,7,0,30,0,0,0,1.6,26,22,1000,298,0.16,,,,,,
2002,8,7,1,30,0,0,0,1.4000000000000001,26,23,1000,310,0.16,,,,,,
2002,8,7,2,30,0,0,0,1.4000000000000001,25,23,1000,332,0.16,,,,,,
2002,8,7,3,30,0,0,0,1.6,25,23,1000,1,0.16,,,,,,
2002,8,7,4,30,0,0,0,2.3000000000000003,25,23,1000,33,0.16,,,,,,
2002,8,7,5,30,0,0,0,3.2,25,23,1000,55,0.16,,,,,,
2002,8,7,6,30,33,30,34,4.1000000000000005,25,22,1000,73,0.16,,,,,,
2002,8,7,7,30,116,111,15,4.800000000000001,27,22,1000,83,0.16,,,,,,
2002,8,7,8,30,167,164,5,5.1000000000000005,29,22,1000,87,0.16,,,,,,
2002,8,7,9,30,295,272,33,4.9,30,22,1000,87,0.16,,,,,,
2002,8,7,10,30,464,391,88,4.6000000000000005,31,22,1000,85,0.16,,,,,,
2002,8,7,11,30,589,462,137,4.5,32,22,1000,82,0.16,,,,,,
2002,8,7,12,30,694,485,216,4.4,33,21,1000,77,0.16,,,,,,
2002,8,7,13,30,628,478,158,4.2,33,20,1000,74,0.16,,,,,,
2002,8,7,14,30,499,419,91,3.9000000000000004,34,19,1000,74,0.16,,,,,,
2002,8,7,15,30,518,354,216,3.6,33,18,1000,75,0.16,,,,,,
2002,8,7,16,30,510,226,479,3.2,32,17,1000,75,0.16,,,,,,
2002,8,7,17,30,315,157,394,2.5,31,16,1000,76,0.16,,,,,,
2002,8,7,18,30,103,64,201,1.7000000000000002,28,18,1000,78,0.16,,,,,,
2002,8,7,19,30,0,0,0,1.4000000000000001,26,17,1000,84,0.16,,,,,,
2002,8,7,20,30,0,0,0,1.6,25,16,1000,89,0.16,,,,,,
2002,8,7,21,30,0,0,0,1.8,24,16,1000,95,0.16,,,,,,
2002,8,7,22,30,0,0,0,2,23,15,1000,102,0.16,,,,,,
2002,8,7,23,30,0,0,0,2.1,22,15,1000,113,0.16,,,,,,
2002,8,8,0,30,0,0,0,2,21,16,1000,125,0.16,,,,,,
2002,8,8,1,30,0,0,0,1.6,20,16,1000,135,0.16,,,,,,
2002,8,8,2,30,0,0,0,1.2000000000000002,19,17,1000,142,0.16,,,,,,
2002,8,8,3,30,0,0,0,1,19,17,1010,145,0.16,,,,,,
2002,8,8,4,30,0,0,0,0.9,18,16,1010,141,0.16,,,,,,
2002,8,8,5,30,0,0,0,1,19,16,1010,131,0.16,,,,,,
2002,8,8,6,30,61,32,281,1.5,21,17,1010,115,0.16,,,,,,
2002,8,8,7,30,262,71,607,2.4000000000000004,24,16,1010,100,0.16,,,,,,
2002,8,8,8,30,481,92,753,3,27,15,1010,100,0.16,,,,,,
2002,8,8,9,30,681,106,830,3.3000000000000003,29,14,1010,93,0.16,,,,,,
2002,8,8,10,30,843,116,875,3.4000000000000004,30,13,1010,84,0.16,,,,,,
2002,8,8,11,30,953,121,901,3.4000000000000004,31,13,1010,77,0.16,,,,,,
2002,8,8,12,30,1000,122,911,3.4000000000000004,32,13,1010,71,0.16,,,,,,
2002,8,8,13,30,977,132,893,3.4000000000000004,32,12,1010,67,0.16,,,,,,
2002,8,8,14,30,892,126,876,3.3000000000000003,32,12,1010,64,0.16,,,,,,
2002,8,8,15,30,751,116,842,3.2,32,12,1010,64,0.16,,,,,,
2002,8,8,16,30,564,103,781,3,31,11,1010,64,0.16,,,,,,
2002,8,8,17,30,350,83,672,2.3000000000000003,30,11,1010,67,0.16,,,,,,
2002,8,8,18,30,136,51,451,1.4000000000000001,27,14,1010,72,0.16,,,,,,
2002,8,8,19,30,0,0,0,1.1,24,13,1010,82,0.16,,,,,,
2002,8,8,20,30,0,0,0,1.1,23,13,1010,92,0.16,,,,,,
2002,8,8,21,30,0,0,0,1.2000000000000002,22,13,1010,102,0.16,,,,,,
2002,8,8,22,30,0,0,0,1.2000000000000002,21,12,1010,115,0.16,,,,,,
2002,8,8,23,30,0,0,0,1.4000000000000001,20,13,1010,129,0.16,,,,,,
2002,8,9,0,30,0,0,0,1.7000000000000002,19,13,1010,140,0.16,,,,,,
2002,8,9,1,30,0,0,0,1.7000000000000002,18,14,1010,148,0.16,,,,,,
2002,8,9,2,30,0,0,0,1.5,18,14,1010,152,0.16,,,,,,
2002,8,9,3,30,0,0,0,1.2000000000000002,17,14,1010,152,0.16,,,,,,
2002,8,9,4,30,0,0,0,1,17,14,1010,148,0.16,,,,,,
2002,8,9,5,30,0,0,0,1,17,14,1010,135,0.16,,,,,,
2002,8,9,6,30,59,33,257,1.4000000000000001,19,15,1010,114,0.16,,,,,,
2002,8,9,7,30,258,76,582,2,22,15,1010,88,0.16,,,,,,
2002,8,9,8,30,476,100,732,2.7,26,14,1010,84,0.16,,,,,,
2002,8,9,9,30,677,117,811,3.3000000000000003,28,12,1010,84,0.16,,,,,,
2002,8,9,10,30,831,150,821,3.6,30,12,1010,78,0.16,,,,,,
2002,8,9,11,30,940,156,850,3.9000000000000004,31,12,1010,74,0.16,,,,,,
2002,8,9,12,30,986,157,863,4.1000000000000005,32,12,1010,72,0.16,,,,,,
2002,8,9,13,30,960,174,831,4.2,32,12,1010,71,0.16,,,,,,
2002,8,9,14,30,875,166,811,4.2,32,12,1010,70,0.16,,,,,,
2002,8,9,15,30,531,347,244,4.1000000000000005,32,12,1010,69,0.16,,,,,,
2002,8,9,16,30,547,133,702,3.9000000000000004,31,12,1010,69,0.16,,,,,,
2002,8,9,17,30,184,156,70,3.2,30,12,1010,70,0.16,,,,,,
2002,8,9,18,30,126,61,350,2.2,27,14,1010,72,0.16,,,,,,
2002,8,9,19,30,0,0,0,1.9000000000000001,25,13,1010,77,0.16,,,,,,
2002,8,9,20,30,0,0,0,2.3000000000000003,24,13,1010,87,0.16,,,,,,
2002,8,9,21,30,0,0,0,2.9000000000000004,23,14,1010,101,0.16,,,,,,
2002,8,9,22,30,0,0,0,3.2,22,14,1010,117,0.16,,,,,,
2002,8,9,23,30,0,0,0,2.8000000000000003,21,15,1010,130,0.16,,,,,,
2002,8,10,0,30,0,0,0,2.1,20,16,1010,134,0.16,,,,,,
2002,8,10,1,30,0,0,0,1.4000000000000001,19,16,1010,130,0.16,,,,,,
2002,8,10,2,30,0,0,0,1.1,19,17,1010,122,0.16,,,,,,
2002,8,10,3,30,0,0,0,1,18,17,1010,111,0.16,,,,,,
2002,8,10,4,30,0,0,0,1,18,17,1010,96,0.16,,,,,,
2002,8,10,5,30,0,0,0,1.5,18,17,1010,80,0.16,,,,,,
2002,8,10,6,30,56,33,238,2.3000000000000003,20,17,1010,68,0.16,,,,,,
2002,8,10,7,30,255,73,585,3.1,24,17,1010,61,0.16,,,,,,
2002,8,10,8,30,475,91,747,3.6,27,17,1010,76,0.16,,,,,,
2002,8,10,9,30,675,102,831,3.7,29,16,1010,82,0.16,,,,,,
2002,8,10,10,30,668,357,375,3.8000000000000003,30,16,1010,83,0.16,,,,,,
2002,8,10,11,30,779,379,433,3.8000000000000003,31,16,1010,85,0.16,,,,,,
2002,8,10,12,30,721,474,257,3.7,32,16,1010,88,0.16,,,,,,
2002,8,10,13,30,846,387,486,3.4000000000000004,33,15,1010,92,0.16,,,,,,
2002,8,10,14,30,877,119,870,3.2,33,15,1010,96,0.16,,,,,,
2002,8,10,15,30,530,346,244,2.9000000000000004,32,15,1010,98,0.16,,,,,,
2002,8,10,16,30,544,111,737,2.6,31,15,1010,98,0.16,,,,,,
2002,8,10,17,30,331,92,610,2.1,30,15,1010,96,0.16,,,,,,
2002,8,10,18,30,123,56,366,1.3,28,17,1010,95,0.16,,,,,,
2002,8,10,19,30,0,0,0,0.9,25,17,1010,98,0.16,,,,,,
2002,8,10,20,30,0,0,0,1.1,24,17,1010,104,0.16,,,,,,
2002,8,10,21,30,0,0,0,1.3,24,17,1010,114,0.16,,,,,,
2002,8,10,22,30,0,0,0,1.7000000000000002,23,18,1010,128,0.16,,,,,,
2002,8,10,23,30,0,0,0,1.9000000000000001,23,18,1010,139,0.16,,,,,,
2002,8,11,0,30,0,0,0,1.8,22,19,1010,144,0.16,,,,,,
2002,8,11,1,30,0,0,0,1.5,21,20,1010,143,0.16,,,,,,
2002,8,11,2,30,0,0,0,1.2000000000000002,21,19,1010,137,0.16,,,,,,
2002,8,11,3,30,0,0,0,1,20,19,1010,127,0.16,,,,,,
2002,8,11,4,30,0,0,0,0.9,19,19,1010,116,0.16,,,,,,
2002,8,11,5,30,0,0,0,1.2000000000000002,19,18,1010,102,0.16,,,,,,
2002,8,11,6,30,53,34,201,1.8,21,18,1010,86,0.16,,,,,,
2002,8,11,7,30,249,80,547,2.2,25,18,1010,77,0.16,,,,,,
2002,8,11,8,30,468,102,716,2.5,28,17,1010,78,0.16,,,,,,
2002,8,11,9,30,670,115,807,3.2,29,15,1010,69,0.16,,,,,,
2002,8,11,10,30,642,373,324,3.6,31,15,1010,67,0.16,,,,,,
2002,8,11,11,30,942,130,882,3.7,32,14,1010,69,0.16,,,,,,
2002,8,11,12,30,988,129,895,3.6,32,14,1010,73,0.16,,,,,,
2002,8,11,13,30,962,141,871,3.4000000000000004,33,14,1010,77,0.16,,,,,,
2002,8,11,14,30,875,135,852,3.1,33,14,1010,82,0.16,,,,,,
2002,8,11,15,30,732,125,811,2.8000000000000003,33,14,1010,86,0.16,,,,,,
2002,8,11,16,30,544,110,743,2.6,32,15,1010,90,0.16,,,,,,
2002,8,11,17,30,331,88,621,2.1,31,15,1010,94,0.16,,,,,,
2002,8,11,18,30,121,54,377,1.3,28,17,1010,98,0.16,,,,,,
2002,8,11,19,30,0,0,0,0.9,26,18,1010,106,0.16,,,,,,
2002,8,11,20,30,0,0,0,1.1,26,18,1010,115,0.16,,,,,,
2002,8,11,21,30,0,0,0,1.4000000000000001,25,18,1010,125,0.16,,,,,,
2002,8,11,22,30,0,0,0,2,24,18,1010,136,0.16,,,,,,
2002,8,11,23,30,0,0,0,2.4000000000000004,24,19,1010,144,0.16,,,,,,
2002,8,12,0,30,0,0,0,2.5,23,19,1010,149,0.16,,,,,,
2002,8,12,1,30,0,0,0,2.2,22,19,1010,152,0.16,,,,,,
2002,8,12,2,30,0,0,0,1.6,21,19,1010,154,0.16,,,,,,
2002,8,12,3,30,0,0,0,1.1,21,19,1010,157,0.16,,,,,,
2002,8,12,4,30,0,0,0,0.8,20,19,1010,158,0.16,,,,,,
2002,8,12,5,30,0,0,0,0.8,20,19,1010,154,0.16,,,,,,
