Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2017,6,8,6,30,90,90,0,0.1,12,11,970,204,0.14,,,,,,
2017,6,8,7,30,372,169,415,0.1,13,11,970,216,0.14,,,,,,
2017,6,8,8,30,511,249,405,0.1,13,11,970,232,0.14,,,,,,
2017,6,8,9,30,459,368,116,0.1,13,11,970,244,0.14,,,,,,
2017,6,8,10,30,572,432,159,0.1,13,11,980,250,0.14,,,,,,
2017,6,8,11,30,333,315,19,0.1,14,10,980,251,0.14,,,,,,
2017,6,8,12,30,307,291,16,0.1,15,10,980,250,0.14,,,,,,
2017,6,8,13,30,510,432,86,0.1,16,9,980,251,0.14,,,,,,
2017,6,8,14,30,644,369,334,0.1,15,9,980,254,0.14,,,,,,
2017,6,8,15,30,353,307,64,0.1,15,9,980,258,0.14,,,,,,
2017,6,8,16,30,242,220,40,0,14,8,980,260,0.14,,,,,,
2017,6,8,17,30,229,156,186,0,13,8,980,260,0.14,,,,,,
2017,6,8,18,30,108,81,122,0.1,12,9,980,265,0.14,,,,,,
2017,6,8,19,30,15,15,0,0.30000000000000004,10,8,980,285,0.14,,,,,,
2017,6,8,20,30,0,0,0,0.2,10,8,980,314,0.14,,,,,,
2017,6,8,21,30,0,0,0,0.2,10,8,980,120,0.14,,,,,,
2017,6,8,22,30,0,0,0,0.4,9,7,980,163,0.14,,,,,,
2017,6,8,23,30,0,0,0,0.5,9,7,980,180,0.14,,,,,,
2017,6,9,0,30,0,0,0,0.4,9,7,980,196,0.14,,,,,,
2017,6,9,1,30,0,0,0,0.30000000000000004,9,7,980,210,0.14,,,,,,
2017,6,9,2,30,0,0,0,0.2,9,7,980,215,0.14,,,,,,
2017,6,9,3,30,0,0,0,0.1,9,7,980,215,0.14,,,,,,
2017,6,9,4,30,0,0,0,0.1,9,7,980,214,0.14,,,,,,
2017,6,9,5,30,22,22,0,0,9,8,980,218,0.14,,,,,,
2017,6,9,6,30,64,64,0,0,10,8,980,217,0.14,,,,,,
2017,6,9,7,30,335,193,288,0.1,11,8,980,215,0.14,,,,,,
2017,6,9,8,30,515,248,413,0.1,12,7,980,216,0.14,,,,,,
2017,6,9,9,30,233,225,10,0.1,13,7,980,220,0.14,,,,,,
2017,6,9,10,30,350,329,25,0.1,14,7,980,228,0.14,,,,,,
2017,6,9,11,30,419,386,35,0.1,15,8,970,237,0.14,,,,,,
2017,6,9,12,30,261,249,13,0.1,15,8,970,247,0.14,,,,,,
2017,6,9,13,30,433,392,45,0.1,15,8,970,255,0.14,,,,,,
2017,6,9,14,30,135,135,0,0.1,14,8,970,261,0.14,,,,,,
2017,6,9,15,30,50,50,0,0.1,14,8,970,261,0.14,,,,,,
2017,6,9,16,30,483,138,617,0.1,13,8,970,259,0.14,,,,,,
2017,6,9,17,30,266,141,317,0.1,12,8,970,255,0.14,,,,,,
2017,6,9,18,30,124,82,191,0.1,11,8,980,249,0.14,,,,,,
2017,6,9,19,30,17,17,0,0.1,9,8,980,238,0.14,,,,,,
2017,6,9,20,30,0,0,0,0.1,9,7,980,228,0.14,,,,,,
2017,6,9,21,30,0,0,0,0.1,8,6,980,205,0.14,,,,,,
2017,6,9,22,30,0,0,0,0.1,8,6,970,185,0.14,,,,,,
2017,6,9,23,30,0,0,0,0.1,8,6,970,181,0.14,,,,,,
2017,6,10,0,30,0,0,0,0.1,8,6,970,182,0.14,,,,,,
2017,6,10,1,30,0,0,0,0.1,8,7,970,183,0.14,,,,,,
2017,6,10,2,30,0,0,0,0.1,8,7,970,184,0.14,,,,,,
2017,6,10,3,30,0,0,0,0.1,8,6,970,188,0.14,,,,,,
2017,6,10,4,30,0,0,0,0.1,8,6,970,191,0.14,,,,,,
2017,6,10,5,30,65,50,100,0.1,8,6,970,184,0.14,,,,,,
2017,6,10,6,30,179,125,168,0.1,8,6,970,174,0.14,,,,,,
2017,6,10,7,30,226,198,58,0.1,9,7,970,176,0.14,,,,,,
2017,6,10,8,30,171,169,3,0.1,9,8,970,180,0.14,,,,,,
2017,6,10,9,30,312,292,25,0.1,10,8,970,193,0.14,,,,,,
2017,6,10,10,30,542,430,128,0.1,10,8,970,208,0.14,,,,,,
2017,6,10,11,30,625,468,169,0.1,11,8,970,224,0.14,,,,,,
2017,6,10,12,30,271,258,13,0.1,11,8,970,233,0.14,,,,,,
2017,6,10,13,30,225,215,10,0.1,11,8,970,240,0.14,,,,,,
2017,6,10,14,30,216,208,9,0.1,11,7,970,248,0.14,,,,,,
2017,6,10,15,30,104,104,0,0.1,10,7,980,255,0.14,,,,,,
2017,6,10,16,30,367,240,227,0,10,7,980,258,0.14,,,,,,
2017,6,10,17,30,246,152,239,0,9,7,980,258,0.14,,,,,,
2017,6,10,18,30,118,80,173,0,8,6,980,252,0.14,,,,,,
2017,6,10,19,30,18,18,0,0.2,7,6,980,242,0.14,,,,,,
2017,6,10,20,30,0,0,0,0.2,7,4,980,235,0.14,,,,,,
2017,6,10,21,30,0,0,0,0.2,7,4,980,230,0.14,,,,,,
2017,6,10,22,30,0,0,0,0.2,7,4,980,236,0.14,,,,,,
2017,6,10,23,30,0,0,0,0.2,7,4,980,230,0.14,,,,,,
2017,6,11,0,30,0,0,0,0.1,7,4,980,230,0.14,,,,,,
2017,6,11,1,30,0,0,0,0.1,7,4,980,288,0.14,,,,,,
2017,6,11,2,30,0,0,0,0.1,6,4,980,1,0.14,,,,,,
2017,6,11,3,30,0,0,0,0.1,6,4,980,26,0.14,,,,,,
2017,6,11,4,30,0,0,0,0,6,4,980,36,0.14,,,,,,
2017,6,11,5,30,16,16,0,0,7,4,980,30,0.14,,,,,,
2017,6,11,6,30,45,45,0,0,7,6,980,13,0.14,,,,,,
2017,6,11,7,30,361,177,376,0,9,6,980,2,0.14,,,,,,
2017,6,11,8,30,380,294,133,0.1,10,7,980,0,0.14,,,,,,
2017,6,11,9,30,553,364,243,0.1,12,7,980,359,0.14,,,,,,
2017,6,11,10,30,573,432,161,0.1,13,7,980,356,0.14,,,,,,
2017,6,11,11,30,478,424,57,0.1,14,7,980,351,0.14,,,,,,
2017,6,11,12,30,410,380,32,0.1,15,8,980,346,0.14,,,,,,
2017,6,11,13,30,817,356,511,0.1,15,8,980,342,0.14,,,,,,
2017,6,11,14,30,659,363,359,0.1,15,8,980,340,0.14,,,,,,
2017,6,11,15,30,564,287,391,0.1,14,9,980,339,0.14,,,,,,
2017,6,11,16,30,273,235,67,0.1,13,9,980,336,0.14,,,,,,
2017,6,11,17,30,127,126,1,0.1,12,9,980,330,0.14,,,,,,
2017,6,11,18,30,60,60,0,0.1,11,9,980,317,0.14,,,,,,
2017,6,11,19,30,9,9,0,0.1,10,9,980,307,0.14,,,,,,
2017,6,11,20,30,0,0,0,0.1,10,8,980,306,0.14,,,,,,
2017,6,11,21,30,0,0,0,0.1,10,8,980,306,0.14,,,,,,
2017,6,11,22,30,0,0,0,0.1,10,8,980,310,0.14,,,,,,
2017,6,11,23,30,0,0,0,0.1,10,8,980,315,0.14,,,,,,
2017,6,12,0,30,0,0,0,0.1,9,8,980,318,0.14,,,,,,
2017,6,12,1,30,0,0,0,0.1,9,8,980,325,0.14,,,,,,
2017,6,12,2,30,0,0,0,0.1,9,7,980,331,0.14,,,,,,
2017,6,12,3,30,0,0,0,0,9,7,980,330,0.14,,,,,,
2017,6,12,4,30,0,0,0,0,9,7,980,320,0.14,,,,,,
2017,6,12,5,30,20,20,0,0,9,8,980,306,0.14,,,,,,
2017,6,12,6,30,59,59,0,0,10,8,980,308,0.14,,,,,,
2017,6,12,7,30,174,167,12,0,11,8,980,308,0.14,,,,,,
2017,6,12,8,30,175,173,3,0.1,12,9,980,301,0.14,,,,,,
2017,6,12,9,30,321,299,28,0.1,13,9,980,296,0.14,,,,,,
2017,6,12,10,30,394,362,37,0.1,14,9,980,293,0.14,,,,,,
2017,6,12,11,30,456,411,48,0.1,15,9,980,291,0.14,,,,,,
2017,6,12,12,30,224,214,10,0.1,14,9,980,289,0.14,,,,,,
2017,6,12,13,30,323,306,18,0.1,14,9,980,287,0.14,,,,,,
2017,6,12,14,30,202,195,7,0.1,13,9,980,285,0.14,,,,,,
2017,6,12,15,30,163,161,2,0.1,13,9,980,284,0.14,,,,,,
2017,6,12,16,30,45,45,0,0.1,12,9,980,283,0.14,,,,,,
2017,6,12,17,30,84,84,0,0.1,11,8,980,280,0.14,,,,,,
2017,6,12,18,30,40,40,0,0,10,8,980,276,0.14,,,,,,
2017,6,12,19,30,6,6,0,0,9,8,980,270,0.14,,,,,,
2017,6,12,20,30,0,0,0,0,9,7,980,269,0.14,,,,,,
2017,6,12,21,30,0,0,0,0,9,7,980,270,0.14,,,,,,
2017,6,12,22,30,0,0,0,0,9,7,980,272,0.14,,,,,,
2017,6,12,23,30,0,0,0,0,8,7,980,270,0.14,,,,,,
2017,6,13,0,30,0,0,0,0,8,7,980,265,0.14,,,,,,
2017,6,13,1,30,0,0,0,0,8,6,980,255,0.14,,,,,,
2017,6,13,2,30,0,0,0,0,8,6,980,244,0.14,,,,,,
2017,6,13,3,30,0,0,0,0.1,8,6,980,240,0.14,,,,,,
2017,6,13,4,30,0,0,0,0.1,8,6,980,230,0.14,,,,,,
2017,6,13,5,30,95,44,350,0,9,7,980,228,0.14,,,,,,
2017,6,13,6,30,156,126,95,0,10,7,980,237,0.14,,,,,,
2017,6,13,7,30,253,205,96,0,11,7,980,248,0.14,,,,,,
2017,6,13,8,30,389,294,148,0,13,7,980,253,0.14,,,,,,
2017,6,13,9,30,463,368,121,0,14,7,980,259,0.14,,,,,,
2017,6,13,10,30,411,373,43,0,15,7,980,261,0.14,,,,,,
2017,6,13,11,30,690,456,252,0,15,7,980,262,0.14,,,,,,
2017,6,13,12,30,806,395,438,0,16,8,980,264,0.14,,,,,,
2017,6,13,13,30,423,386,41,0,16,8,980,274,0.14,,,,,,
2017,6,13,14,30,448,380,82,0,15,8,980,283,0.14,,,,,,
2017,6,13,15,30,709,101,858,0,15,8,980,288,0.14,,,,,,
2017,6,13,16,30,542,89,803,0,14,8,980,293,0.14,,,,,,
2017,6,13,17,30,357,74,711,0,13,8,980,294,0.14,,,,,,
2017,6,13,18,30,174,53,543,0.2,12,9,980,299,0.14,,,,,,
2017,6,13,19,30,28,19,174,0.6000000000000001,10,8,980,315,0.14,,,,,,
2017,6,13,20,30,0,0,0,0.8,8,7,980,321,0.14,,,,,,
2017,6,13,21,30,0,0,0,0.7000000000000001,8,6,980,323,0.14,,,,,,
2017,6,13,22,30,0,0,0,0.4,8,6,980,324,0.14,,,,,,
2017,6,13,23,30,0,0,0,0.2,8,7,980,318,0.14,,,,,,
2017,6,14,0,30,0,0,0,0.30000000000000004,8,7,980,216,0.14,,,,,,
2017,6,14,1,30,0,0,0,0.4,8,7,980,168,0.14,,,,,,
2017,6,14,2,30,0,0,0,0.30000000000000004,8,7,980,170,0.14,,,,,,
2017,6,14,3,30,0,0,0,0.30000000000000004,8,7,980,160,0.14,,,,,,
2017,6,14,4,30,0,0,0,0.2,8,7,980,152,0.14,,,,,,
2017,6,14,5,30,56,49,42,0.1,9,7,980,129,0.14,,,,,,
2017,6,14,6,30,155,125,92,0,10,8,980,195,0.14,,,,,,
2017,6,14,7,30,261,207,111,0,11,8,980,245,0.14,,,,,,
2017,6,14,8,30,342,286,87,0,13,8,980,248,0.14,,,,,,
2017,6,14,9,30,406,350,71,0,15,8,980,273,0.14,,,,,,
2017,6,14,10,30,681,405,316,0,15,8,980,281,0.14,,,,,,
2017,6,14,11,30,831,383,482,0,16,8,980,267,0.14,,,,,,
2017,6,14,12,30,739,447,310,0,18,8,980,238,0.14,,,,,,
2017,6,14,13,30,669,441,251,0,19,9,980,228,0.14,,,,,,
2017,6,14,14,30,535,402,160,0,19,10,980,239,0.14,,,,,,
2017,6,14,15,30,539,304,330,0,18,10,980,260,0.14,,,,,,
2017,6,14,16,30,424,215,370,0,17,10,980,271,0.14,,,,,,
2017,6,14,17,30,342,81,654,0,16,11,980,287,0.14,,,,,,
2017,6,14,18,30,162,61,452,0,14,11,980,299,0.14,,,,,,
2017,6,14,19,30,25,20,101,0.2,12,9,980,315,0.14,,,,,,
2017,6,14,20,30,0,0,0,0.30000000000000004,12,9,980,319,0.14,,,,,,
2017,6,14,21,30,0,0,0,0.2,11,9,980,300,0.14,,,,,,
2017,6,14,22,30,0,0,0,0.2,11,9,980,242,0.14,,,,,,
2017,6,14,23,30,0,0,0,0.1,11,9,980,212,0.14,,,,,,
2017,6,15,0,30,0,0,0,0.1,10,9,980,181,0.14,,,,,,
2017,6,15,1,30,0,0,0,0.1,10,9,980,168,0.14,,,,,,
2017,6,15,2,30,0,0,0,0.1,11,9,980,160,0.14,,,,,,
2017,6,15,3,30,0,0,0,0.1,11,9,980,164,0.14,,,,,,
2017,6,15,4,30,0,0,0,0.1,11,9,980,171,0.14,,,,,,
2017,6,15,5,30,12,12,0,0.1,12,10,980,174,0.14,,,,,,
2017,6,15,6,30,34,34,0,0.1,13,11,980,166,0.14,,,,,,
2017,6,15,7,30,263,207,114,0.1,14,11,980,174,0.14,,,,,,
2017,6,15,8,30,246,232,21,0.1,16,11,980,182,0.14,,,,,,
2017,6,15,9,30,357,324,42,0.1,18,12,980,185,0.14,,,,,,
2017,6,15,10,30,484,412,81,0.1,19,12,980,191,0.14,,,,,,
2017,6,15,11,30,524,447,83,0.1,19,13,980,196,0.14,,,,,,
2017,6,15,12,30,408,378,31,0.1,19,13,980,201,0.14,,,,,,
2017,6,15,13,30,130,130,0,0.1,18,14,980,207,0.14,,,,,,
2017,6,15,14,30,112,112,0,0.1,18,14,980,212,0.14,,,,,,
2017,6,15,15,30,16,16,0,0.1,17,15,980,212,0.14,,,,,,
2017,6,15,16,30,28,28,0,0.1,16,15,980,214,0.14,,,,,,
2017,6,15,17,30,105,105,0,0.1,16,14,980,214,0.14,,,,,,
2017,6,15,18,30,51,51,0,0.1,15,14,980,213,0.14,,,,,,
2017,6,15,19,30,8,8,0,0.1,15,13,980,214,0.14,,,,,,
2017,6,15,20,30,0,0,0,0.1,14,13,980,210,0.14,,,,,,
2017,6,15,21,30,0,0,0,0.1,14,11,980,213,0.14,,,,,,
2017,6,15,22,30,0,0,0,0.1,14,11,980,208,0.14,,,,,,
2017,6,15,23,30,0,0,0,0.1,13,11,980,209,0.14,,,,,,
2017,6,16,0,30,0,0,0,0.1,13,11,980,207,0.14,,,,,,
2017,6,16,1,30,0,0,0,0.1,13,11,980,201,0.14,,,,,,
2017,6,16,2,30,0,0,0,0.1,13,11,980,191,0.14,,,,,,
2017,6,16,3,30,0,0,0,0.1,13,11,980,201,0.14,,,,,,
2017,6,16,4,30,0,0,0,0.1,13,11,980,189,0.14,,,,,,
2017,6,16,5,30,21,21,0,0.1,13,11,980,194,0.14,,,,,,
2017,6,16,6,30,59,59,0,0,14,13,980,205,0.14,,,,,,
2017,6,16,7,30,195,182,28,0,15,14,980,215,0.14,,,,,,
2017,6,16,8,30,303,269,52,0,15,14,980,227,0.14,,,,,,
2017,6,16,9,30,398,346,65,0,16,13,980,230,0.14,,,,,,
2017,6,16,10,30,576,431,166,0.1,17,13,980,239,0.14,,,,,,
2017,6,16,11,30,707,450,276,0.1,18,13,980,249,0.14,,,,,,
2017,6,16,12,30,589,470,126,0.1,18,13,980,254,0.14,,,,,,
2017,6,16,13,30,556,447,120,0,18,13,980,258,0.14,,,,,,
2017,6,16,14,30,363,335,34,0,18,13,980,267,0.14,,,,,,
2017,6,16,15,30,283,265,25,0,18,13,980,270,0.14,,,,,,
2017,6,16,16,30,206,197,16,0,17,13,980,266,0.14,,,,,,
2017,6,16,17,30,16,16,0,0,16,13,980,275,0.14,,,,,,
2017,6,16,18,30,7,7,0,0.1,15,13,980,284,0.14,,,,,,
2017,6,16,19,30,1,1,0,0.4,14,11,980,279,0.14,,,,,,
2017,6,16,20,30,0,0,0,0.4,13,11,980,291,0.14,,,,,,
2017,6,16,21,30,0,0,0,0.4,12,11,980,296,0.14,,,,,,
2017,6,16,22,30,0,0,0,0.5,12,11,980,302,0.14,,,,,,
2017,6,16,23,30,0,0,0,0.4,12,11,980,303,0.14,,,,,,
2017,6,17,0,30,0,0,0,0.30000000000000004,12,9,980,284,0.14,,,,,,
2017,6,17,1,30,0,0,0,0.4,12,9,980,301,0.14,,,,,,
2017,6,17,2,30,0,0,0,0.4,11,9,980,321,0.14,,,,,,
2017,6,17,3,30,0,0,0,0.4,11,9,980,330,0.14,,,,,,
2017,6,17,4,30,0,0,0,0.2,11,9,980,350,0.14,,,,,,
2017,6,17,5,30,93,39,373,0,13,11,980,345,0.14,,,,,,
2017,6,17,6,30,143,121,69,0,14,11,980,248,0.14,,,,,,
2017,6,17,7,30,264,206,116,0,16,11,980,262,0.14,,,,,,
2017,6,17,8,30,454,281,268,0,18,11,980,266,0.14,,,,,,
2017,6,17,9,30,699,249,580,0,19,12,980,266,0.14,,,,,,
2017,6,17,10,30,875,96,892,0,20,12,980,269,0.14,,,,,,
2017,6,17,11,30,940,95,909,0,21,12,980,275,0.14,,,,,,
2017,6,17,12,30,953,94,915,0,22,13,980,280,0.14,,,,,,
2017,6,17,13,30,912,93,905,0,22,13,980,282,0.14,,,,,,
2017,6,17,14,30,823,88,889,0.1,22,13,980,283,0.14,,,,,,
2017,6,17,15,30,693,80,860,0.1,21,13,980,284,0.14,,,,,,
2017,6,17,16,30,531,72,809,0.1,20,12,980,284,0.14,,,,,,
2017,6,17,17,30,351,61,722,0,19,12,980,284,0.14,,,,,,
2017,6,17,18,30,173,45,562,0,16,13,980,284,0.14,,,,,,
2017,6,17,19,30,30,18,226,0.2,14,13,990,295,0.14,,,,,,
2017,6,17,20,30,0,0,0,0.4,14,11,990,297,0.14,,,,,,
2017,6,17,21,30,0,0,0,0.4,14,11,990,285,0.14,,,,,,
2017,6,17,22,30,0,0,0,0.4,13,11,980,192,0.14,,,,,,
2017,6,17,23,30,0,0,0,0.6000000000000001,13,10,980,153,0.14,,,,,,
2017,6,18,0,30,0,0,0,0.6000000000000001,13,10,980,149,0.14,,,,,,
2017,6,18,1,30,0,0,0,0.30000000000000004,14,10,980,149,0.14,,,,,,
2017,6,18,2,30,0,0,0,0.2,13,10,980,148,0.14,,,,,,
2017,6,18,3,30,0,0,0,0.5,13,10,980,344,0.14,,,,,,
2017,6,18,4,30,0,0,0,0.4,13,9,980,357,0.14,,,,,,
2017,6,18,5,30,95,37,408,0.1,15,11,980,10,0.14,,,,,,
2017,6,18,6,30,263,60,642,0,17,12,980,4,0.14,,,,,,
2017,6,18,7,30,448,74,765,0,19,12,980,343,0.14,,,,,,
2017,6,18,8,30,624,83,838,0,21,13,980,328,0.14,,,,,,
2017,6,18,9,30,775,90,883,0,23,14,980,330,0.14,,,,,,
2017,6,18,10,30,889,93,912,0,24,15,980,337,0.14,,,,,,
2017,6,18,11,30,955,96,925,0.1,25,16,980,342,0.14,,,,,,
2017,6,18,12,30,967,96,927,0.1,26,17,980,344,0.14,,,,,,
2017,6,18,13,30,927,94,919,0.1,26,17,980,345,0.14,,,,,,
2017,6,18,14,30,835,91,899,0.1,26,18,980,347,0.14,,,,,,
2017,6,18,15,30,702,85,865,0.1,25,18,980,351,0.14,,,,,,
2017,6,18,16,30,536,77,810,0.1,24,18,980,356,0.14,,,,,,
2017,6,18,17,30,354,65,719,0.1,23,18,980,358,0.14,,,,,,
2017,6,18,18,30,175,48,555,0.1,21,19,980,355,0.14,,,,,,
2017,6,18,19,30,30,19,207,0.1,19,18,980,354,0.14,,,,,,
2017,6,18,20,30,0,0,0,0.1,18,16,980,354,0.14,,,,,,
2017,6,18,21,30,0,0,0,0.1,17,16,980,354,0.14,,,,,,
2017,6,18,22,30,0,0,0,0.1,17,15,980,353,0.14,,,,,,
2017,6,18,23,30,0,0,0,0.1,16,15,980,354,0.14,,,,,,
2017,6,19,0,30,0,0,0,0.1,15,14,980,355,0.14,,,,,,
2017,6,19,1,30,0,0,0,0.1,15,13,980,44,0.14,,,,,,
2017,6,19,2,30,0,0,0,0.2,14,13,980,56,0.14,,,,,,
2017,6,19,3,30,0,0,0,0.2,14,13,980,61,0.14,,,,,,
2017,6,19,4,30,0,0,0,0.1,15,13,980,44,0.14,,,,,,
2017,6,19,5,30,91,41,348,0,16,14,980,47,0.14,,,,,,
2017,6,19,6,30,256,69,591,0,18,15,980,324,0.14,,,,,,
2017,6,19,7,30,438,86,721,0,21,16,980,317,0.14,,,,,,
2017,6,19,8,30,453,281,266,0,22,16,980,308,0.14,,,,,,
2017,6,19,9,30,761,107,844,0,23,17,980,300,0.14,,,,,,
2017,6,19,10,30,880,96,898,0.1,24,17,980,300,0.14,,,,,,
2017,6,19,11,30,944,102,907,0,25,18,980,303,0.14,,,,,,
2017,6,19,12,30,958,104,908,0,26,18,980,308,0.14,,,,,,
2017,6,19,13,30,921,100,906,0,26,18,980,313,0.14,,,,,,
2017,6,19,14,30,832,97,888,0,26,18,980,312,0.14,,,,,,
2017,6,19,15,30,700,92,852,0.1,25,18,980,308,0.14,,,,,,
2017,6,19,16,30,535,87,790,0.1,24,18,980,305,0.14,,,,,,
2017,6,19,17,30,353,77,685,0.1,22,18,980,304,0.14,,,,,,
2017,6,19,18,30,172,58,500,0.1,20,18,980,303,0.14,,,,,,
2017,6,19,19,30,30,21,140,0.1,18,17,980,300,0.14,,,,,,
2017,6,19,20,30,0,0,0,0,16,15,980,300,0.14,,,,,,
2017,6,19,21,30,0,0,0,0,15,14,980,304,0.14,,,,,,
2017,6,19,22,30,0,0,0,0,15,13,980,308,0.14,,,,,,
2017,6,19,23,30,0,0,0,0,14,13,980,313,0.14,,,,,,
2017,6,20,0,30,0,0,0,0.1,14,11,980,328,0.14,,,,,,
2017,6,20,1,30,0,0,0,0.1,13,11,980,344,0.14,,,,,,
2017,6,20,2,30,0,0,0,0.1,13,11,980,356,0.14,,,,,,
2017,6,20,3,30,0,0,0,0.2,13,11,980,2,0.14,,,,,,
2017,6,20,4,30,0,0,0,0.1,13,11,980,1,0.14,,,,,,
2017,6,20,5,30,93,42,359,0,15,13,980,351,0.14,,,,,,
2017,6,20,6,30,260,67,609,0,17,13,980,2,0.14,,,,,,
2017,6,20,7,30,207,188,39,0,19,14,980,355,0.14,,,,,,
2017,6,20,8,30,327,279,73,0,21,14,980,349,0.14,,,,,,
2017,6,20,9,30,772,94,874,0,22,14,980,343,0.14,,,,,,
2017,6,20,10,30,882,102,894,0,23,14,980,336,0.14,,,,,,
2017,6,20,11,30,775,393,412,0.1,24,15,980,334,0.14,,,,,,
2017,6,20,12,30,952,121,884,0.1,24,15,980,336,0.14,,,,,,
2017,6,20,13,30,920,100,905,0.1,24,15,980,342,0.14,,,,,,
2017,6,20,14,30,828,103,875,0.1,23,15,980,346,0.14,,,,,,
2017,6,20,15,30,693,102,829,0.1,22,16,980,348,0.14,,,,,,
2017,6,20,16,30,528,97,757,0.1,21,16,980,349,0.14,,,,,,
2017,6,20,17,30,346,87,641,0.1,20,16,980,348,0.14,,,,,,
2017,6,20,18,30,168,66,444,0.1,18,16,980,346,0.14,,,,,,
2017,6,20,19,30,28,23,93,0.1,17,15,980,345,0.14,,,,,,
2017,6,20,20,30,0,0,0,0.1,15,14,980,348,0.14,,,,,,
2017,6,20,21,30,0,0,0,0.1,14,13,980,353,0.14,,,,,,
2017,6,20,22,30,0,0,0,0.1,13,11,980,358,0.14,,,,,,
2017,6,20,23,30,0,0,0,0.1,13,11,980,0,0.14,,,,,,
2017,6,21,0,30,0,0,0,0.1,12,11,980,2,0.14,,,,,,
2017,6,21,1,30,0,0,0,0.1,12,9,980,5,0.14,,,,,,
2017,6,21,2,30,0,0,0,0.1,11,9,980,5,0.14,,,,,,
2017,6,21,3,30,0,0,0,0.1,11,9,980,9,0.14,,,,,,
2017,6,21,4,30,0,0,0,0.1,11,9,980,13,0.14,,,,,,
2017,6,21,5,30,95,47,344,0.1,11,8,980,13,0.14,,,,,,
2017,6,21,6,30,180,125,174,0.1,12,8,980,12,0.14,,,,,,
2017,6,21,7,30,297,203,191,0.1,14,7,980,11,0.14,,,,,,
2017,6,21,8,30,488,260,355,0.1,16,7,980,10,0.14,,,,,,
2017,6,21,9,30,603,337,344,0.1,18,7,980,7,0.14,,,,,,
2017,6,21,10,30,802,312,562,0.1,19,8,980,5,0.14,,,,,,
2017,6,21,11,30,973,100,940,0.1,20,8,980,4,0.14,,,,,,
2017,6,21,12,30,985,100,942,0.1,21,9,980,4,0.14,,,,,,
2017,6,21,13,30,944,97,935,0.1,21,10,980,3,0.14,,,,,,
2017,6,21,14,30,710,312,479,0.1,21,10,980,3,0.14,,,,,,
2017,6,21,15,30,609,236,522,0.1,20,10,980,3,0.14,,,,,,
2017,6,21,16,30,551,79,830,0.1,19,11,980,4,0.14,,,,,,
2017,6,21,17,30,368,66,746,0.1,18,11,980,3,0.14,,,,,,
2017,6,21,18,30,184,48,591,0.1,16,12,980,3,0.14,,,,,,
2017,6,21,19,30,34,20,241,0.1,14,12,980,7,0.14,,,,,,
2017,6,21,20,30,0,0,0,0.1,13,11,980,10,0.14,,,,,,
2017,6,21,21,30,0,0,0,0.1,12,11,980,12,0.14,,,,,,
2017,6,21,22,30,0,0,0,0.1,12,9,980,13,0.14,,,,,,
2017,6,21,23,30,0,0,0,0.1,11,9,980,15,0.14,,,,,,
2017,6,22,0,30,0,0,0,0.1,11,9,980,19,0.14,,,,,,
2017,6,22,1,30,0,0,0,0.2,10,9,980,30,0.14,,,,,,
2017,6,22,2,30,0,0,0,0.2,10,9,980,37,0.14,,,,,,
2017,6,22,3,30,0,0,0,0.1,10,8,980,40,0.14,,,,,,
2017,6,22,4,30,0,0,0,0.1,10,8,980,23,0.14,,,,,,
2017,6,22,5,30,100,38,438,0.1,12,9,980,30,0.14,,,,,,
2017,6,22,6,30,277,59,691,0.1,14,9,980,22,0.14,,,,,,
2017,6,22,7,30,468,72,814,0.1,17,10,980,19,0.14,,,,,,
2017,6,22,8,30,648,81,882,0.1,20,11,980,16,0.14,,,,,,
2017,6,22,9,30,801,87,921,0.1,22,12,980,14,0.14,,,,,,
2017,6,22,10,30,914,92,943,0.1,23,12,980,10,0.14,,,,,,
2017,6,22,11,30,979,95,952,0.1,24,13,980,7,0.14,,,,,,
2017,6,22,12,30,990,96,951,0.1,25,13,980,4,0.14,,,,,,
2017,6,22,13,30,948,95,942,0.1,25,14,980,1,0.14,,,,,,
2017,6,22,14,30,856,92,922,0.1,25,14,980,1,0.14,,,,,,
2017,6,22,15,30,721,86,889,0.1,24,15,980,2,0.14,,,,,,
2017,6,22,16,30,554,78,835,0.1,23,15,980,2,0.14,,,,,,
2017,6,22,17,30,369,67,747,0.1,22,16,980,3,0.14,,,,,,
2017,6,22,18,30,185,49,587,0.1,20,16,980,5,0.14,,,,,,
2017,6,22,19,30,34,20,237,0.1,18,16,980,10,0.14,,,,,,
2017,6,22,20,30,0,0,0,0.1,17,15,980,12,0.14,,,,,,
2017,6,22,21,30,0,0,0,0.1,16,14,980,18,0.14,,,,,,
2017,6,22,22,30,0,0,0,0.1,15,13,980,25,0.14,,,,,,
2017,6,22,23,30,0,0,0,0.1,14,13,980,32,0.14,,,,,,
2017,6,23,0,30,0,0,0,0.1,13,11,980,39,0.14,,,,,,
2017,6,23,1,30,0,0,0,0.1,13,11,980,41,0.14,,,,,,
2017,6,23,2,30,0,0,0,0.1,12,11,980,50,0.14,,,,,,
2017,6,23,3,30,0,0,0,0.1,11,9,980,59,0.14,,,,,,
2017,6,23,4,30,0,0,0,0.1,11,9,980,65,0.14,,,,,,
