Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2019,8,6,22,30,0,0,0,0.9,23.900000000000002,23.400000000000002,995,210,0.17,,,,,,
2019,8,6,23,30,0,0,0,1,23.3,23.200000000000003,995,201,0.17,,,,,,
2019,8,7,0,30,0,0,0,1,22.900000000000002,22.900000000000002,995,195,0.17,,,,,,
2019,8,7,1,30,0,0,0,1,22.6,22.6,995,192,0.17,,,,,,
2019,8,7,2,30,0,0,0,1,22.400000000000002,22.400000000000002,995,196,0.17,,,,,,
2019,8,7,3,30,0,0,0,1,22.200000000000003,22.200000000000003,995,208,0.17,,,,,,
2019,8,7,4,30,0,0,0,1.2000000000000002,22.400000000000002,22.200000000000003,995,219,0.17,,,,,,
2019,8,7,5,30,39,33,70,1.5,23.3,22.5,995,223,0.17,,,,,,
2019,8,7,6,30,217,90,433,1.8,24.900000000000002,23.5,995,238,0.17,,,,,,
2019,8,7,7,30,428,114,645,2.2,26.900000000000002,24.6,995,260,0.17,,,,,,
2019,8,7,8,30,620,124,754,2.3000000000000003,28.8,24.900000000000002,995,271,0.17,,,,,,
2019,8,7,9,30,778,130,814,2.4000000000000004,30.3,24.5,995,275,0.17,,,,,,
2019,8,7,10,30,803,247,624,2.5,31.200000000000003,24.1,995,280,0.17,,,,,,
2019,8,7,11,30,630,433,210,2.4000000000000004,31.700000000000003,23.700000000000003,995,285,0.17,,,,,,
2019,8,7,12,30,659,394,285,2.3000000000000003,31.900000000000002,23.3,994,291,0.17,,,,,,
2019,8,7,13,30,691,324,421,2.1,31.6,23.1,994,299,0.17,,,,,,
2019,8,7,14,30,555,349,269,1.9000000000000001,30.900000000000002,22.900000000000002,994,311,0.17,,,,,,
2019,8,7,15,30,459,240,355,1.8,29.900000000000002,22.8,994,328,0.17,,,,,,
2019,8,7,16,30,246,156,205,1.5,28.200000000000003,22.6,994,344,0.17,,,,,,
2019,8,7,17,30,159,92,274,1.4000000000000001,27.3,22.5,994,350,0.17,,,,,,
2019,8,7,18,30,17,16,33,0.7000000000000001,25,22.8,994,181,0.17,,,,,,
2019,8,7,19,30,0,0,0,0.6000000000000001,24.200000000000003,22.3,995,171,0.17,,,,,,
2019,8,7,20,30,0,0,0,0.5,23.3,21.6,995,308,0.17,,,,,,
2019,8,7,21,30,0,0,0,0.4,22.400000000000002,20.700000000000003,996,245,0.17,,,,,,
2019,8,7,22,30,0,0,0,0.5,21.900000000000002,20.200000000000003,995,228,0.17,,,,,,
2019,8,7,23,30,0,0,0,0.5,21.400000000000002,19.8,995,270,0.17,,,,,,
2019,8,8,0,30,0,0,0,0.6000000000000001,20.6,19.400000000000002,995,305,0.17,,,,,,
2019,8,8,1,30,0,0,0,0.6000000000000001,20.1,19.200000000000003,995,322,0.17,,,,,,
2019,8,8,2,30,0,0,0,0.5,19.700000000000003,18.900000000000002,996,335,0.17,,,,,,
2019,8,8,3,30,0,0,0,0.5,19.3,18.7,996,346,0.17,,,,,,
2019,8,8,4,30,0,0,0,0.6000000000000001,19.5,18.7,997,178,0.17,,,,,,
2019,8,8,5,30,50,33,185,0.6000000000000001,20.700000000000003,19.400000000000002,997,8,0.17,,,,,,
2019,8,8,6,30,188,87,347,0.5,22.900000000000002,20.400000000000002,998,165,0.17,,,,,,
2019,8,8,7,30,373,129,503,0.5,25.6,20.900000000000002,997,297,0.17,,,,,,
2019,8,8,8,30,609,137,719,0.7000000000000001,27.8,20.3,997,276,0.17,,,,,,
2019,8,8,9,30,666,275,492,0.7000000000000001,29.200000000000003,20,997,281,0.17,,,,,,
2019,8,8,10,30,647,429,245,0.6000000000000001,30.1,19.900000000000002,997,296,0.17,,,,,,
2019,8,8,11,30,672,440,248,0.5,30.6,19.900000000000002,997,314,0.17,,,,,,
2019,8,8,12,30,621,439,196,0.4,31.1,19.900000000000002,996,319,0.17,,,,,,
2019,8,8,13,30,643,408,270,0.2,31.6,20,996,305,0.17,,,,,,
2019,8,8,14,30,489,355,176,0.2,31.8,20,996,254,0.17,,,,,,
2019,8,8,15,30,425,261,266,0.2,31.700000000000003,20.3,995,218,0.17,,,,,,
2019,8,8,16,30,211,171,91,0.30000000000000004,30.700000000000003,20.700000000000003,996,238,0.17,,,,,,
2019,8,8,17,30,115,89,110,0.4,30.1,20.900000000000002,996,254,0.17,,,,,,
2019,8,8,18,30,14,13,16,0.30000000000000004,27.8,21.900000000000002,996,263,0.18,,,,,,
2019,8,8,19,30,0,0,0,0.2,27.1,21.1,997,279,0.18,,,,,,
2019,8,8,20,30,0,0,0,0.2,26.400000000000002,21,997,293,0.18,,,,,,
2019,8,8,21,30,0,0,0,0.2,25.900000000000002,20.900000000000002,996,282,0.18,,,,,,
2019,8,8,22,30,0,0,0,0.4,25.200000000000003,20.8,996,267,0.18,,,,,,
2019,8,8,23,30,0,0,0,0.6000000000000001,24.200000000000003,21,996,264,0.18,,,,,,
2019,8,9,0,30,0,0,0,0.7000000000000001,23.200000000000003,21.1,996,266,0.18,,,,,,
2019,8,9,1,30,0,0,0,0.7000000000000001,22.6,21.200000000000003,996,277,0.18,,,,,,
2019,8,9,2,30,0,0,0,0.7000000000000001,22.400000000000002,21.5,997,293,0.18,,,,,,
2019,8,9,3,30,0,0,0,0.7000000000000001,22.3,21.8,997,307,0.18,,,,,,
2019,8,9,4,30,0,0,0,0.6000000000000001,22.6,22.1,997,320,0.18,,,,,,
2019,8,9,5,30,21,21,0,0.7000000000000001,23.900000000000002,22.700000000000003,998,330,0.18,,,,,,
2019,8,9,6,30,81,79,7,0.9,25.6,23.200000000000003,998,338,0.18,,,,,,
2019,8,9,7,30,114,112,4,0.9,27.1,23.700000000000003,998,336,0.18,,,,,,
2019,8,9,8,30,478,235,372,0.9,28.5,23.8,998,320,0.18,,,,,,
2019,8,9,9,30,582,293,365,1,30,23.200000000000003,998,302,0.18,,,,,,
2019,8,9,10,30,823,216,683,1.2000000000000002,31.3,22.700000000000003,997,292,0.18,,,,,,
2019,8,9,11,30,756,392,390,1.3,32.1,22.6,997,288,0.18,,,,,,
2019,8,9,12,30,567,445,132,1.4000000000000001,32.5,22.700000000000003,996,287,0.18,,,,,,
2019,8,9,13,30,192,169,27,1.4000000000000001,32.5,22.8,996,283,0.18,,,,,,
2019,8,9,14,30,623,256,483,1.3,32.1,22.8,995,277,0.18,,,,,,
2019,8,9,15,30,336,255,132,1.1,31.6,23,995,271,0.18,,,,,,
2019,8,9,16,30,282,164,271,1,30.6,23.3,995,267,0.18,,,,,,
2019,8,9,17,30,148,90,245,0.9,29.900000000000002,23.700000000000003,995,266,0.18,,,,,,
2019,8,9,18,30,15,14,34,0.6000000000000001,27.1,24.6,996,268,0.18,,,,,,
2019,8,9,19,30,0,0,0,0.6000000000000001,26.200000000000003,24.1,996,270,0.18,,,,,,
2019,8,9,20,30,0,0,0,0.6000000000000001,25.5,23.8,996,274,0.18,,,,,,
2019,8,9,21,30,0,0,0,0.6000000000000001,25,23.5,996,284,0.18,,,,,,
2019,8,9,22,30,0,0,0,0.6000000000000001,24.6,23.400000000000002,996,298,0.18,,,,,,
2019,8,9,23,30,0,0,0,0.5,24.3,23.3,996,314,0.18,,,,,,
2019,8,10,0,30,0,0,0,0.5,24,23.3,996,331,0.18,,,,,,
2019,8,10,1,30,0,0,0,0.5,23.900000000000002,23.200000000000003,996,346,0.18,,,,,,
2019,8,10,2,30,0,0,0,0.5,23.8,23.1,996,179,0.18,,,,,,
2019,8,10,3,30,0,0,0,0.4,23.700000000000003,23,996,7,0.18,,,,,,
2019,8,10,4,30,0,0,0,0.30000000000000004,23.900000000000002,22.900000000000002,997,173,0.18,,,,,,
2019,8,10,5,30,37,31,68,0.30000000000000004,24.8,23.6,997,306,0.18,,,,,,
2019,8,10,6,30,198,115,288,0.5,26.6,24.900000000000002,998,281,0.18,,,,,,
2019,8,10,7,30,285,178,222,0.7000000000000001,28.200000000000003,23.8,998,301,0.18,,,,,,
2019,8,10,8,30,577,199,579,0.8,29.400000000000002,23.3,998,325,0.18,,,,,,
2019,8,10,9,30,691,232,580,0.9,30.5,23.1,998,346,0.18,,,,,,
2019,8,10,10,30,675,365,350,1,31.6,23,997,180,0.18,,,,,,
2019,8,10,11,30,652,407,263,1.1,32.4,22.8,997,10,0.18,,,,,,
2019,8,10,12,30,831,320,552,1.2000000000000002,32.800000000000004,22.400000000000002,996,15,0.18,,,,,,
2019,8,10,13,30,836,172,767,1.3,32.9,22.1,996,14,0.18,,,,,,
2019,8,10,14,30,662,196,614,1.4000000000000001,32.6,21.6,996,12,0.18,,,,,,
2019,8,10,15,30,504,177,537,1.5,31.900000000000002,21.200000000000003,996,11,0.18,,,,,,
2019,8,10,16,30,356,107,579,1.4000000000000001,30.6,20.900000000000002,996,14,0.18,,,,,,
2019,8,10,17,30,171,67,448,1.4000000000000001,29.700000000000003,21.1,996,16,0.18,,,,,,
2019,8,10,18,30,18,15,94,0.9,25.3,21.6,997,19,0.17,,,,,,
2019,8,10,19,30,0,0,0,0.9,23.900000000000002,20.3,997,20,0.17,,,,,,
2019,8,10,20,30,0,0,0,0.9,23.1,19.5,997,22,0.17,,,,,,
2019,8,10,21,30,0,0,0,1,22.400000000000002,19,998,24,0.17,,,,,,
2019,8,10,22,30,0,0,0,0.9,21.8,18.6,998,28,0.17,,,,,,
2019,8,10,23,30,0,0,0,0.9,21.200000000000003,18.400000000000002,998,32,0.17,,,,,,
2019,8,11,0,30,0,0,0,0.8,20.6,18.2,998,36,0.17,,,,,,
2019,8,11,1,30,0,0,0,0.8,20,18,998,41,0.17,,,,,,
2019,8,11,2,30,0,0,0,0.7000000000000001,19.5,17.7,999,49,0.17,,,,,,
2019,8,11,3,30,0,0,0,0.6000000000000001,19.200000000000003,17.6,999,61,0.17,,,,,,
2019,8,11,4,30,0,0,0,0.6000000000000001,19.5,17.6,999,75,0.17,,,,,,
2019,8,11,5,30,43,29,166,0.6000000000000001,20.8,18.2,999,80,0.17,,,,,,
2019,8,11,6,30,219,75,505,0.5,22.6,18.3,1000,58,0.17,,,,,,
2019,8,11,7,30,423,98,679,0.2,25.200000000000003,19.3,1000,174,0.17,,,,,,
2019,8,11,8,30,612,117,761,0.4,28.200000000000003,19.5,1000,318,0.17,,,,,,
2019,8,11,9,30,716,230,616,0.6000000000000001,30,18.3,1000,331,0.17,,,,,,
2019,8,11,10,30,802,299,569,0.7000000000000001,30.8,17.5,999,341,0.17,,,,,,
2019,8,11,11,30,855,319,576,0.8,31.200000000000003,17,999,347,0.17,,,,,,
2019,8,11,12,30,741,418,350,0.8,31.5,16.6,998,354,0.17,,,,,,
2019,8,11,13,30,688,378,359,0.6000000000000001,31.900000000000002,16.2,998,182,0.17,,,,,,
2019,8,11,14,30,732,136,789,0.5,32.1,15.700000000000001,997,6,0.17,,,,,,
2019,8,11,15,30,452,241,347,0.5,32.2,15.8,997,14,0.17,,,,,,
2019,8,11,16,30,325,131,453,0.6000000000000001,31.1,15.100000000000001,998,26,0.17,,,,,,
2019,8,11,17,30,143,72,309,0.6000000000000001,29.900000000000002,17.3,998,32,0.17,,,,,,
2019,8,11,18,30,15,13,58,0.7000000000000001,26,19.3,998,69,0.17,,,,,,
2019,8,11,19,30,0,0,0,0.7000000000000001,24.900000000000002,18.1,997,91,0.17,,,,,,
2019,8,11,20,30,0,0,0,0.8,24,17.7,997,107,0.17,,,,,,
2019,8,11,21,30,0,0,0,0.8,23.700000000000003,17.3,998,117,0.17,,,,,,
2019,8,11,22,30,0,0,0,0.6000000000000001,24.200000000000003,16.900000000000002,998,119,0.17,,,,,,
2019,8,11,23,30,0,0,0,0.30000000000000004,24.3,16.3,998,80,0.17,,,,,,
2019,8,12,0,30,0,0,0,0.4,23.700000000000003,16.3,998,46,0.17,,,,,,
2019,8,12,1,30,0,0,0,0.7000000000000001,22.900000000000002,16.6,998,52,0.17,,,,,,
2019,8,12,2,30,0,0,0,0.8,22,17,998,64,0.17,,,,,,
2019,8,12,3,30,0,0,0,0.9,21.200000000000003,17.3,998,81,0.17,,,,,,
2019,8,12,4,30,0,0,0,0.8,20.900000000000002,17.5,998,103,0.17,,,,,,
2019,8,12,5,30,45,30,183,0.8,22.400000000000002,18.7,998,129,0.17,,,,,,
2019,8,12,6,30,215,76,493,1,24.5,18.7,998,157,0.17,,,,,,
2019,8,12,7,30,386,131,535,1.1,27.1,19.200000000000003,998,189,0.17,,,,,,
2019,8,12,8,30,576,162,638,1.3,29.900000000000002,19.400000000000002,998,216,0.17,,,,,,
2019,8,12,9,30,642,286,452,1.5,31.8,18.6,998,225,0.17,,,,,,
2019,8,12,10,30,812,240,648,1.3,33.1,18.2,997,222,0.17,,,,,,
2019,8,12,11,30,902,187,770,1.1,34,18.2,997,215,0.17,,,,,,
2019,8,12,12,30,878,219,715,1,34.6,18.3,996,202,0.17,,,,,,
2019,8,12,13,30,837,156,790,1.1,34.800000000000004,18.5,995,190,0.17,,,,,,
2019,8,12,14,30,713,147,751,1.3,34.7,18.7,995,187,0.17,,,,,,
2019,8,12,15,30,550,124,705,1.3,34.300000000000004,19.1,994,191,0.17,,,,,,
2019,8,12,16,30,326,129,464,1.2000000000000002,33.2,19.5,994,196,0.17,,,,,,
2019,8,12,17,30,155,71,373,1,32.300000000000004,20.700000000000003,994,197,0.17,,,,,,
2019,8,12,18,30,14,12,57,0.8,27.8,23,995,194,0.17,,,,,,
2019,8,12,19,30,0,0,0,0.9,26.700000000000003,21.900000000000002,995,200,0.17,,,,,,
2019,8,12,20,30,0,0,0,0.9,26.200000000000003,21.8,995,207,0.17,,,,,,
2019,8,12,21,30,0,0,0,0.9,25.900000000000002,21.8,995,212,0.17,,,,,,
2019,8,12,22,30,0,0,0,0.9,25.6,22.1,995,214,0.17,,,,,,
2019,8,12,23,30,0,0,0,0.9,25.400000000000002,22.3,995,214,0.17,,,,,,
2019,8,13,0,30,0,0,0,0.9,25.200000000000003,22.400000000000002,995,214,0.17,,,,,,
2019,8,13,1,30,0,0,0,0.9,25,22.5,995,214,0.17,,,,,,
2019,8,13,2,30,0,0,0,1,24.700000000000003,22.5,995,216,0.17,,,,,,
2019,8,13,3,30,0,0,0,1,24.6,22.6,995,220,0.17,,,,,,
2019,8,13,4,30,0,0,0,1.1,24.900000000000002,22.8,995,223,0.17,,,,,,
2019,8,13,5,30,41,30,138,1.5,26.200000000000003,23.5,995,223,0.17,,,,,,
2019,8,13,6,30,207,83,444,1.7000000000000002,28.1,24.3,995,221,0.17,,,,,,
2019,8,13,7,30,404,112,615,1.8,30,25.400000000000002,995,235,0.17,,,,,,
2019,8,13,8,30,539,188,542,1.9000000000000001,31.5,25.900000000000002,995,245,0.17,,,,,,
2019,8,13,9,30,376,288,112,1.8,32.4,25.5,995,239,0.17,,,,,,
2019,8,13,10,30,508,405,117,1.8,33.2,24.900000000000002,995,234,0.17,,,,,,
2019,8,13,11,30,798,283,556,1.8,34,24.400000000000002,994,236,0.17,,,,,,
2019,8,13,12,30,731,361,402,1.8,34.4,24,994,239,0.17,,,,,,
2019,8,13,13,30,596,190,472,1.7000000000000002,34.5,23.8,993,240,0.17,,,,,,
2019,8,13,14,30,60,60,0,1.4000000000000001,34.1,23.900000000000002,993,242,0.17,,,,,,
2019,8,13,15,30,44,44,0,1.2000000000000002,33,24.1,993,250,0.17,,,,,,
2019,8,13,16,30,41,41,1,0.9,31.200000000000003,24.3,994,264,0.17,,,,,,
2019,8,13,17,30,8,8,0,0.7000000000000001,30.200000000000003,25.400000000000002,994,271,0.17,,,,,,
2019,8,13,18,30,2,2,2,0.4,27.900000000000002,26.1,995,296,0.16,,,,,,
2019,8,13,19,30,0,0,0,0.4,27,26,995,315,0.16,,,,,,
2019,8,13,20,30,0,0,0,0.5,26.3,25.8,996,330,0.16,,,,,,
2019,8,13,21,30,0,0,0,0.5,25.8,25.6,996,335,0.16,,,,,,
2019,8,13,22,30,0,0,0,0.5,25.400000000000002,25.400000000000002,996,337,0.16,,,,,,
2019,8,13,23,30,0,0,0,0.5,25.1,25.1,996,338,0.16,,,,,,
2019,8,14,0,30,0,0,0,0.6000000000000001,24.8,24.8,996,338,0.16,,,,,,
2019,8,14,1,30,0,0,0,0.6000000000000001,24.5,24.5,996,337,0.16,,,,,,
2019,8,14,2,30,0,0,0,0.7000000000000001,24.200000000000003,24.200000000000003,996,337,0.16,,,,,,
2019,8,14,3,30,0,0,0,0.7000000000000001,23.900000000000002,23.900000000000002,996,340,0.16,,,,,,
2019,8,14,4,30,0,0,0,0.8,23.900000000000002,23.8,996,344,0.16,,,,,,
2019,8,14,5,30,39,30,121,1.2000000000000002,24.5,24,997,347,0.16,,,,,,
2019,8,14,6,30,205,91,410,1.6,25.700000000000003,24.5,997,351,0.16,,,,,,
2019,8,14,7,30,405,128,587,1.9000000000000001,27.400000000000002,24.400000000000002,997,355,0.16,,,,,,
2019,8,14,8,30,555,176,588,2,29.1,23.400000000000002,997,352,0.16,,,,,,
2019,8,14,9,30,686,209,609,2,30.3,22.6,997,347,0.16,,,,,,
2019,8,14,10,30,778,254,596,2,31.3,22.1,997,344,0.16,,,,,,
2019,8,14,11,30,898,179,777,2,31.900000000000002,21.700000000000003,997,344,0.16,,,,,,
2019,8,14,12,30,878,194,746,2,32.300000000000004,21.400000000000002,996,346,0.16,,,,,,
2019,8,14,13,30,853,119,857,2,32.4,21.1,996,351,0.16,,,,,,
2019,8,14,14,30,730,106,834,2,32.2,20.900000000000002,996,355,0.16,,,,,,
2019,8,14,15,30,563,91,789,1.9000000000000001,31.5,20.700000000000003,996,357,0.16,,,,,,
2019,8,14,16,30,367,74,700,1.6,30.200000000000003,20.700000000000003,996,359,0.16,,,,,,
2019,8,14,17,30,165,52,514,1.4000000000000001,29.400000000000002,21.400000000000002,996,360,0.16,,,,,,
2019,8,14,18,30,13,11,93,0.9,25.400000000000002,22,997,355,0.16,,,,,,
2019,8,14,19,30,0,0,0,0.9,24.3,21.1,998,350,0.16,,,,,,
2019,8,14,20,30,0,0,0,0.9,23.700000000000003,20.700000000000003,998,345,0.16,,,,,,
2019,8,14,21,30,0,0,0,0.9,23.200000000000003,20.5,998,341,0.16,,,,,,
2019,8,14,22,30,0,0,0,0.9,22.900000000000002,20.6,998,341,0.16,,,,,,
2019,8,14,23,30,0,0,0,0.8,22.700000000000003,20.8,998,343,0.16,,,,,,
2019,8,15,0,30,0,0,0,0.8,22.400000000000002,21.1,998,348,0.16,,,,,,
2019,8,15,1,30,0,0,0,0.7000000000000001,22.200000000000003,21.5,998,354,0.16,,,,,,
2019,8,15,2,30,0,0,0,0.7000000000000001,21.8,21.700000000000003,998,180,0.16,,,,,,
2019,8,15,3,30,0,0,0,0.6000000000000001,21.5,21.5,998,7,0.16,,,,,,
2019,8,15,4,30,0,0,0,0.6000000000000001,21.6,21.6,998,13,0.16,,,,,,
2019,8,15,5,30,41,28,182,0.7000000000000001,23.1,21.900000000000002,999,15,0.16,,,,,,
2019,8,15,6,30,213,71,515,0.9,25.5,22,999,15,0.16,,,,,,
2019,8,15,7,30,418,95,686,1.1,27.6,20.8,1000,181,0.16,,,,,,
2019,8,15,8,30,613,107,786,1.2000000000000002,29.3,19.900000000000002,1000,333,0.16,,,,,,
2019,8,15,9,30,773,115,842,1.4000000000000001,30.5,19.700000000000003,999,311,0.16,,,,,,
2019,8,15,10,30,839,167,766,1.7000000000000002,31.3,19.900000000000002,999,301,0.16,,,,,,
2019,8,15,11,30,713,413,325,1.8,31.900000000000002,19.8,998,301,0.16,,,,,,
2019,8,15,12,30,758,342,455,1.9000000000000001,32.2,19.6,998,306,0.16,,,,,,
2019,8,15,13,30,823,163,772,1.9000000000000001,32.2,19.400000000000002,997,315,0.16,,,,,,
2019,8,15,14,30,625,228,532,1.8,31.700000000000003,19.3,997,325,0.16,,,,,,
2019,8,15,15,30,463,180,475,1.7000000000000002,30.900000000000002,19.1,997,333,0.16,,,,,,
2019,8,15,16,30,362,81,677,1.5,29.5,19,997,339,0.16,,,,,,
2019,8,15,17,30,159,56,479,1.4000000000000001,28.6,19.400000000000002,997,341,0.16,,,,,,
2019,8,15,18,30,11,10,61,1.1,24.3,20,998,175,0.16,,,,,,
2019,8,15,19,30,0,0,0,1.1,22.900000000000002,19.5,999,7,0.16,,,,,,
2019,8,15,20,30,0,0,0,1,21.900000000000002,19.400000000000002,999,17,0.16,,,,,,
2019,8,15,21,30,0,0,0,0.9,21.200000000000003,19.3,999,23,0.16,,,,,,
2019,8,15,22,30,0,0,0,0.9,20.700000000000003,19.1,999,29,0.16,,,,,,
2019,8,15,23,30,0,0,0,0.8,20.200000000000003,18.900000000000002,999,33,0.16,,,,,,
2019,8,16,0,30,0,0,0,0.8,19.700000000000003,18.8,999,32,0.16,,,,,,
2019,8,16,1,30,0,0,0,0.8,19.400000000000002,18.8,999,31,0.16,,,,,,
2019,8,16,2,30,0,0,0,0.8,19.200000000000003,18.900000000000002,999,39,0.16,,,,,,
2019,8,16,3,30,0,0,0,0.7000000000000001,18.900000000000002,18.900000000000002,999,60,0.16,,,,,,
2019,8,16,4,30,0,0,0,0.8,19,19,999,86,0.16,,,,,,
2019,8,16,5,30,40,28,166,1,20.6,19.3,999,106,0.16,,,,,,
2019,8,16,6,30,212,74,507,1.1,23.3,19.900000000000002,1000,110,0.16,,,,,,
2019,8,16,7,30,416,99,677,0.9,26,19.700000000000003,1000,101,0.16,,,,,,
2019,8,16,8,30,607,115,767,0.7000000000000001,28.1,18.7,1000,79,0.16,,,,,,
2019,8,16,9,30,765,127,818,0.6000000000000001,29.8,18.3,1000,48,0.16,,,,,,
2019,8,16,10,30,874,133,846,0.5,31.3,17.7,1000,26,0.16,,,,,,
2019,8,16,11,30,927,134,861,0.4,32.300000000000004,17.3,999,19,0.16,,,,,,
2019,8,16,12,30,919,131,863,0.30000000000000004,32.9,17.1,998,16,0.16,,,,,,
2019,8,16,13,30,741,264,560,0.2,33.4,16.7,998,110,0.16,,,,,,
2019,8,16,14,30,693,165,711,0.30000000000000004,33.300000000000004,16.5,997,206,0.16,,,,,,
2019,8,16,15,30,471,199,459,0.5,33.1,16.6,997,201,0.16,,,,,,
2019,8,16,16,30,349,91,627,0.7000000000000001,32.2,17.2,997,193,0.16,,,,,,
2019,8,16,17,30,148,62,404,0.7000000000000001,31.3,18.2,997,189,0.16,,,,,,
2019,8,16,18,30,9,9,39,0.9,27.200000000000003,20.8,997,186,0.17,,,,,,
2019,8,16,19,30,0,0,0,0.9,25.8,20.1,998,191,0.17,,,,,,
2019,8,16,20,30,0,0,0,0.8,24.900000000000002,19.900000000000002,998,198,0.17,,,,,,
2019,8,16,21,30,0,0,0,0.8,24.3,19.6,998,208,0.17,,,,,,
2019,8,16,22,30,0,0,0,0.8,23.8,19.6,998,216,0.17,,,,,,
2019,8,16,23,30,0,0,0,0.8,23.3,19.400000000000002,997,219,0.17,,,,,,
2019,8,17,0,30,0,0,0,0.8,22.900000000000002,19.3,997,222,0.17,,,,,,
2019,8,17,1,30,0,0,0,0.7000000000000001,22.5,19.1,997,225,0.17,,,,,,
2019,8,17,2,30,0,0,0,0.7000000000000001,22.3,19,998,230,0.17,,,,,,
2019,8,17,3,30,0,0,0,0.6000000000000001,22.1,18.900000000000002,998,233,0.17,,,,,,
2019,8,17,4,30,0,0,0,0.5,22.1,18.8,999,228,0.17,,,,,,
2019,8,17,5,30,29,24,78,0.6000000000000001,23.3,19.5,999,213,0.17,,,,,,
2019,8,17,6,30,162,94,251,0.7000000000000001,25.3,19.3,999,189,0.17,,,,,,
2019,8,17,7,30,238,181,123,0.7000000000000001,28.1,19.700000000000003,999,200,0.17,,,,,,
2019,8,17,8,30,531,195,526,0.8,30.900000000000002,19.200000000000003,1000,243,0.17,,,,,,
2019,8,17,9,30,749,137,786,0.8,32.4,19,1000,266,0.17,,,,,,
2019,8,17,10,30,856,147,812,0.7000000000000001,33.300000000000004,19.1,999,270,0.17,,,,,,
2019,8,17,11,30,743,392,382,0.4,34.1,19.200000000000003,999,255,0.17,,,,,,
2019,8,17,12,30,690,399,320,0.30000000000000004,34.5,19.400000000000002,998,183,0.17,,,,,,
2019,8,17,13,30,656,361,347,0.6000000000000001,34.6,19.400000000000002,997,127,0.17,,,,,,
2019,8,17,14,30,688,159,715,0.8,34.300000000000004,19.400000000000002,997,133,0.17,,,,,,
2019,8,17,15,30,534,124,696,1,33.800000000000004,19.400000000000002,996,140,0.17,,,,,,
2019,8,17,16,30,339,99,590,0.9,32.5,19.8,996,144,0.17,,,,,,
2019,8,17,17,30,144,64,385,0.9,31.700000000000003,20.5,996,146,0.17,,,,,,
2019,8,17,18,30,8,8,37,0.7000000000000001,27.6,21.8,997,156,0.17,,,,,,
2019,8,17,19,30,0,0,0,0.7000000000000001,26.700000000000003,20.8,997,167,0.17,,,,,,
2019,8,17,20,30,0,0,0,0.8,25.900000000000002,20.3,998,175,0.17,,,,,,
2019,8,17,21,30,0,0,0,0.8,25.200000000000003,19.8,998,178,0.17,,,,,,
2019,8,17,22,30,0,0,0,0.8,24.6,19.6,998,175,0.17,,,,,,
2019,8,17,23,30,0,0,0,0.8,24.200000000000003,19.3,998,172,0.17,,,,,,
2019,8,18,0,30,0,0,0,0.8,23.900000000000002,19.3,998,171,0.17,,,,,,
2019,8,18,1,30,0,0,0,0.8,23.6,19.200000000000003,998,170,0.17,,,,,,
2019,8,18,2,30,0,0,0,0.8,23.3,19.1,998,172,0.17,,,,,,
2019,8,18,3,30,0,0,0,0.8,22.8,19.1,998,173,0.17,,,,,,
2019,8,18,4,30,0,0,0,0.7000000000000001,22.5,19.200000000000003,999,172,0.17,,,,,,
2019,8,18,5,30,31,23,119,0.9,23.6,20,999,168,0.17,,,,,,
2019,8,18,6,30,206,70,505,1,26.1,20,999,171,0.17,,,,,,
2019,8,18,7,30,409,96,675,0.9,29.200000000000003,20.6,999,210,0.17,,,,,,
2019,8,18,8,30,598,117,754,1,32.1,19.5,999,250,0.17,,,,,,
2019,8,18,9,30,747,152,766,1,33.7,18.7,999,249,0.17,,,,,,
2019,8,18,10,30,864,147,823,0.9,34.800000000000004,18.3,999,231,0.17,,,,,,
2019,8,18,11,30,904,166,805,1,35.6,18.1,998,209,0.17,,,,,,
2019,8,18,12,30,904,148,833,1.1,36,18,997,198,0.17,,,,,,
2019,8,18,13,30,805,181,737,1.2000000000000002,36.1,18,997,197,0.17,,,,,,
2019,8,18,14,30,705,135,773,1.4000000000000001,35.800000000000004,18,997,197,0.17,,,,,,
2019,8,18,15,30,519,135,655,1.5,35.1,18.1,996,196,0.17,,,,,,
2019,8,18,16,30,248,152,238,1.3,33.4,18.3,996,196,0.17,,,,,,
2019,8,18,17,30,108,68,196,1.1,32.2,20.1,997,196,0.17,,,,,,
2019,8,18,18,30,7,7,24,0.9,27.5,21.200000000000003,997,203,0.17,,,,,,
2019,8,18,19,30,0,0,0,0.9,26.400000000000002,20.200000000000003,997,208,0.17,,,,,,
2019,8,18,20,30,0,0,0,0.8,25.5,19.900000000000002,998,213,0.17,,,,,,
2019,8,18,21,30,0,0,0,0.8,25,19.8,998,218,0.17,,,,,,
2019,8,18,22,30,0,0,0,0.8,24.900000000000002,19.700000000000003,998,224,0.17,,,,,,
2019,8,18,23,30,0,0,0,0.7000000000000001,24.900000000000002,19.5,998,229,0.17,,,,,,
2019,8,19,0,30,0,0,0,0.7000000000000001,24.6,19.1,998,229,0.17,,,,,,
2019,8,19,1,30,0,0,0,0.7000000000000001,24.3,18.8,998,224,0.17,,,,,,
2019,8,19,2,30,0,0,0,0.6000000000000001,23.900000000000002,18.7,999,221,0.17,,,,,,
